WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1981-04-20,2.0027776,2.0222222,1.986111,2.0125,2.027778,1.951389,1.951389,1.993056,12943800,2.13524827699654
1981-04-27,1.9097222,1.9138888,1.8722224,1.8847222,2,1.805556,1.993056,1.840278,11982600,-7.66551466692356
1981-05-04,1.8541668,1.8791668,1.8430558,1.8680556,1.916667,1.805556,1.833333,1.909722,10967400,4.16667348484971
1981-05-11,1.8847222,1.8944442,1.8666668,1.8736112,1.909722,1.847222,1.909722,1.847222,9045000,-3.27272765355376
1981-05-18,1.8930556,1.9152778,1.8875,1.8944446,1.923611,1.854167,1.854167,1.902778,11118600,2.62171638261279
1981-05-26,1.935764,1.9600695,1.92708325,1.9461805,1.986111,1.895833,1.902778,1.944444,6399000,2.18974572966473
1981-06-01,1.9416666,1.9555554,1.9277778,1.9472222,1.972222,1.909722,1.944444,1.972222,14684400,1.42858318367616
1981-06-08,2.0013888,2.0291668,1.9944446,2.0194444,2.090278,1.965278,1.972222,2.0625,17375400,4.57747657211005
1981-06-15,2.0125,2.0152778,1.9847224,1.9944442,2.076389,1.930556,2.0625,1.944444,11656800,-5.72392727272727
1981-06-22,1.975,1.9986114,1.9694444,1.9902778,2.041667,1.9375,1.944444,2.027778,11428200,4.28574955102847
1981-06-29,1.98090275,1.98263875,1.951389,1.95486125,2.034722,1.888889,2.027778,1.888889,11061000,-6.84931979733482
1981-07-06,1.8777778,1.8930556,1.8611112,1.8805556,1.923611,1.833333,1.888889,1.923611,7970400,1.83822342128097
1981-07-13,1.9055556,1.9180558,1.8861108,1.901389,1.9375,1.875,1.923611,1.902778,4680000,-1.08301522501171
1981-07-20,1.9,1.9125,1.8847222,1.8958332,1.9375,1.868056,1.902778,1.881944,6978600,-1.09492541957076
1981-07-27,1.8736112,1.8916666,1.8597222,1.8791668,1.916667,1.833333,1.881944,1.909722,9039600,1.47602691684767
1981-08-03,1.9208334,1.9347224,1.9083334,1.9208334,1.958333,1.888889,1.909722,1.902778,4221000,-0.363613133220431
1981-08-10,1.9208334,1.9402778,1.9097222,1.9208334,1.958333,1.895833,1.902778,1.916667,6877800,0.729932761467689
1981-08-17,1.8944446,1.9111112,1.8694444,1.8930556,1.930556,1.833333,1.916667,1.902778,8796600,-0.724643352235932
1981-08-24,1.8583334,1.875,1.8347222,1.8458332,1.888889,1.805556,1.888889,1.833333,10440000,-2.94119982698824
1981-08-31,1.8208332,1.8319446,1.8027778,1.8125,1.854167,1.729167,1.833333,1.763889,11788200,-3.7878552341555
1981-09-08,1.7743055,1.80208325,1.76215275,1.79166675,1.847222,1.736111,1.763889,1.840278,7732800,4.330714687829
1981-09-14,1.8,1.813889,1.7597222,1.7777776,1.854167,1.659722,1.840278,1.722222,8251200,-6.41511771591032
1981-09-21,1.740278,1.7611112,1.7208332,1.7458336,1.791667,1.694444,1.722222,1.729167,7799400,0.403258116549443
1981-09-28,1.7708336,1.8000002,1.751389,1.7833334,1.833333,1.715278,1.729167,1.798611,13453200,4.01603778004092
1981-10-05,1.863889,1.9013888,1.8555556,1.8902778,1.958333,1.805556,1.805556,1.9375,9838800,7.30766589349763
1981-10-12,1.9416666,1.9555556,1.9319446,1.9416666,1.979167,1.923611,1.9375,1.9375,7201800,0
1981-10-19,1.9625,1.9805556,1.9486112,1.9680556,2,1.930556,1.9375,1.965278,5263200,1.43370322580645
1981-10-26,2.0125,2.0513886,2.002778,2.036111,2.097222,1.951389,1.965278,2.083333,7473600,6.00703819001689
1981-11-02,2.0375,2.0500002,2,2.0125,2.111111,1.951389,2.083333,1.958333,6651000,-6.00000096000015
1981-11-09,1.9638888,1.9736112,1.9583332,1.9666666,1.993056,1.944444,1.958333,1.986111,15629400,1.4184513052683
1981-11-16,2.0097222,2.0250002,2.0027778,2.0208334,2.055556,1.965278,1.986111,2.048611,6566400,3.1468533229009
1981-11-23,2.05902775,2.07638875,2.048611,2.0694445,2.097222,2.034722,2.048611,2.097222,7432200,2.37287606090173
1981-11-30,2.1194444,2.1361112,2.1,2.1180554,2.180556,2.069444,2.104167,2.076389,9302400,-1.32014236512596
1981-12-07,2.0194444,2.025,1.9902776,2.001389,2.069444,1.972222,2.069444,1.979167,7936200,-4.3623794603768
1981-12-14,1.988889,2.0055554,1.9763888,1.9902778,2.013889,1.958333,1.979167,2,5988600,1.05261455955965
1981-12-21,2.017361,2.03472225,2.00694425,2.02083325,2.048611,2,2.006944,2.020833,7354800,0.692047212079672
1981-12-28,2.029514,2.043403,2.02604175,2.02777775,2.048611,2.020833,2.027778,2.020833,2664000,-0.342493113151443
1982-01-04,2.0194444,2.0319444,2.0027778,2.0166666,2.041667,1.993056,2.027778,2.020833,6534000,-0.342493113151443
1982-01-11,1.9847224,1.9958332,1.9680558,1.975,2.027778,1.951389,2.013889,1.951389,9259200,-3.10344810463733
1982-01-18,1.9375,1.9555554,1.915278,1.9402778,1.986111,1.861111,1.951389,1.944444,12148200,-0.355900335607096
1982-01-25,1.9583334,1.973611,1.9361112,1.9638888,2.048611,1.909722,1.9375,2.048611,9315000,5.7347612903226
1982-02-01,2.0583332,2.0791666,2.0333334,2.0597226,2.104167,2.013889,2.048611,2.104167,9057600,2.71188624878025
1982-02-08,1.9833334,2.0013888,1.9611112,1.9749998,2.090278,1.930556,2.076389,1.958333,12423600,-5.68563982953096
1982-02-16,1.93055575,1.940972,1.9149305,1.93576375,1.958333,1.895833,1.923611,1.958333,8839800,1.80504270354038
1982-02-22,1.9597224,1.9847222,1.9305554,1.95,2.006944,1.861111,1.979167,1.888889,28099800,-4.56141396860396
1982-03-01,1.8180556,1.8444444,1.7916668,1.8208334,1.888889,1.729167,1.854167,1.777778,26672400,-4.11985543912711
1982-03-08,1.8236112,1.8430556,1.7999998,1.8236112,1.875,1.770833,1.784722,1.8125,11401200,1.55643287862199
1982-03-15,1.8694446,1.8902778,1.8458332,1.873611,1.9375,1.819444,1.847222,1.9375,12945600,4.88723066312551
1982-03-22,1.9819444,1.9958336,1.9652778,1.9847222,2.013889,1.9375,1.958333,2.006944,12367800,2.48226425230029
1982-03-29,2.0277776,2.0388888,2.0125,2.0333334,2.104167,1.986111,1.993056,2.090278,13480200,4.87803654287688
1982-04-05,2.111111,2.121528,2.0989585,2.111111,2.145833,2.090278,2.111111,2.131944,6804000,0.986826367727689
1982-04-12,2.1097222,2.125,2.088889,2.1083334,2.152778,2.0625,2.111111,2.145833,12364200,1.64472640235402
1982-04-19,2.1666666,2.1791668,2.1513888,2.1611112,2.1875,2.145833,2.173611,2.166667,17956800,-0.319468386937694
1982-04-26,2.136111,2.1527778,2.1166666,2.1402778,2.166667,2.076389,2.159722,2.145833,8530200,-0.643092027585024
1982-05-03,2.161111,2.175,2.1472224,2.1583334,2.194444,2.118056,2.131944,2.145833,11590200,0.651471145583571
1982-05-10,2.1458334,2.1555556,2.1333332,2.1430556,2.166667,2.125,2.138889,2.125,18505800,-0.649355810423069
1982-05-17,2.0930556,2.1083334,2.0749998,2.0875,2.125,2.055556,2.104167,2.118056,11133000,0.660071182562993
1982-05-24,2.1375,2.1472222,2.125,2.136111,2.166667,2.111111,2.118056,2.131944,6516000,0.655695600116313
1982-06-01,2.09374975,2.109375,2.07291675,2.0885415,2.145833,2.055556,2.131944,2.069444,11044800,-2.93159670235241
1982-06-07,2.0750002,2.0916664,2.0555556,2.0833334,2.131944,2.027778,2.041667,2.125,16077600,4.08161566014438
1982-06-14,2.1277778,2.1388888,2.1138888,2.1305554,2.166667,2.097222,2.104167,2.131944,11604600,1.320094840381
1982-06-21,2.1319444,2.1444446,2.1166668,2.1277776,2.152778,2.104167,2.138889,2.131944,16455600,-0.324701281833695
1982-06-28,2.1388886,2.1486112,2.1236108,2.1361112,2.152778,2.111111,2.145833,2.118056,16126200,-1.29446233700385
1982-07-06,2.1128475,2.123264,2.09722225,2.1180555,2.152778,2.083333,2.104167,2.145833,10321200,1.980166022944
1982-07-12,2.2347222,2.2500002,2.2180556,2.2430558,2.277778,2.1875,2.229167,2.270833,30776400,1.86912869246674
1982-07-19,2.275,2.2902778,2.2555556,2.2666666,2.305556,2.208333,2.284722,2.215278,14974200,-3.03949452055873
1982-07-26,2.176389,2.1916666,2.1569444,2.1694442,2.215278,2.131944,2.201389,2.166667,11761200,-1.57727689199864
1982-08-02,2.1541668,2.1708332,2.1347224,2.1375,2.222222,2.083333,2.180556,2.083333,16664400,-4.4586334861384
1982-08-09,2.0152776,2.023611,2.0027778,2.011111,2.034722,2,2.020833,2.006944,21582000,-0.687290835017063
1982-08-16,2.1902776,2.2291668,2.1486112,2.2013888,2.305556,2.034722,2.069444,2.298611,26681400,11.0738439890135
1982-08-23,2.3166666,2.3416664,2.288889,2.313889,2.361111,2.263889,2.298611,2.291667,25020000,-0.30209548288076
1982-08-30,2.3666668,2.3972222,2.3347222,2.3791668,2.444444,2.256944,2.298611,2.430556,27696600,5.74020571553864
1982-09-07,2.40798625,2.42708325,2.3819445,2.40625,2.444444,2.354167,2.409722,2.381944,9360000,-1.15274708036861
1982-09-13,2.4374998,2.4555556,2.4166668,2.4486112,2.472222,2.368056,2.395833,2.451389,14038200,2.3188594530587
1982-09-20,2.5458332,2.5722222,2.5194446,2.5583334,2.597222,2.4375,2.465278,2.590278,20538000,5.07042207815913
1982-09-27,2.5777778,2.6055554,2.5444442,2.5791668,2.694444,2.472222,2.604167,2.534722,17181000,-2.66668765866398
1982-10-04,2.6333334,2.6541666,2.609722,2.6388888,2.743056,2.513889,2.541667,2.708333,16387200,6.55734995969182
1982-10-11,2.7166668,2.7527776,2.6888888,2.7055554,2.777778,2.604167,2.743056,2.625,21553200,-4.30381297355942
1982-10-18,2.4666666,2.5111112,2.4194446,2.461111,2.652778,2.3125,2.631944,2.409722,66430800,-8.44326475031384
1982-10-25,2.3555554,2.3819444,2.325,2.3527778,2.416667,2.270833,2.3125,2.375,36415800,2.7027027027027
1982-11-01,2.4541664,2.4861112,2.4180554,2.4541664,2.548611,2.347222,2.381944,2.513889,37407600,5.53938295778573
1982-11-08,2.3444446,2.3805556,2.3069444,2.3402778,2.416667,2.25,2.354167,2.354167,69739200,0
1982-11-15,2.2569444,2.2944444,2.2166664,2.2569446,2.340278,2.145833,2.25,2.263889,42634800,0.617288888888878
1982-11-22,2.217014,2.24652775,2.18229175,2.19965275,2.277778,2.173611,2.229167,2.208333,18754200,-0.934609206039738
1982-11-29,2.2986112,2.3347222,2.2611112,2.2916668,2.409722,2.1875,2.215278,2.305556,47113200,4.07524473226386
1982-12-06,2.2958332,2.3236112,2.263889,2.2930554,2.361111,2.229167,2.305556,2.256944,31779000,-2.10847188270423
1982-12-13,1.9916666,2.038889,1.9402778,1.976389,2.277778,1.840278,2.256944,1.958333,109629000,-13.2307669131356
1982-12-20,1.890625,1.91840275,1.859375,1.87847225,1.986111,1.8125,1.9375,1.888889,63030600,-2.50895483870968
1982-12-27,1.9444444,1.961111,1.923611,1.95,2,1.875,1.895833,1.986111,28868400,4.76191732077667
1983-01-03,1.9763888,2.0013888,1.9472222,1.9666668,2.041667,1.909722,1.965278,1.993056,41194800,1.41343870943449
1983-01-10,1.9930556,2.0152778,1.9680556,1.9930556,2.027778,1.951389,1.986111,1.993056,38836800,0.349678341240756
1983-01-17,2.0097222,2.0402778,1.975,2.0041668,2.069444,1.9375,1.993056,1.9375,32670000,-2.78747812404668
1983-01-24,1.8930556,1.913889,1.8694444,1.8847222,1.930556,1.840278,1.895833,1.895833,36351000,0
1983-01-31,1.8986108,1.9180556,1.8763888,1.8958334,1.930556,1.861111,1.895833,1.888889,29907000,-0.366276987477276
1983-02-07,1.9152778,1.947222,1.8805554,1.915278,1.958333,1.819444,1.909722,1.930556,53775000,1.09094412694624
1983-02-14,1.9236112,1.9375,1.9069446,1.9236112,1.951389,1.888889,1.916667,1.916667,38932200,0
1983-02-22,1.923611,1.9375,1.90625,1.92187525,2,1.875,1.902778,1.993056,30711600,4.7445366721709
1983-02-28,2.0791666,2.1013888,2.0527778,2.076389,2.166667,1.965278,1.986111,2.111111,45761400,6.29370664580178
1983-03-07,1.9930556,2.0194442,1.963889,1.9958332,2.083333,1.916667,2.055556,1.9375,66286800,-5.74326362307814
1983-03-14,1.9444444,1.9569444,1.9291666,1.9388886,1.972222,1.902778,1.923611,1.944444,31240800,1.08301522501171
1983-03-21,2.015278,2.0361112,1.998611,2.0222224,2.069444,1.944444,1.965278,2.027778,26922600,3.18021165453437
1983-03-28,2.017361,2.02777775,1.994792,2.00694425,2.034722,1.993056,2.027778,2,13604400,-1.36987382247958
1983-04-04,2.0055556,2.0152778,1.9777778,2,2.041667,1.965278,2,1.986111,17182800,-0.694450000000002
1983-04-11,1.9916666,2.0013888,1.9777778,1.986111,2.020833,1.958333,1.986111,1.972222,24138000,-0.699306332828331
1983-04-18,2.101389,2.1430554,2.0777778,2.1305556,2.222222,1.944444,1.972222,2.208333,68452200,11.9718267010509
1983-04-25,2.1444446,2.1694446,2.1152776,2.1375,2.236111,2.083333,2.201389,2.118056,44514000,-3.78547362596977
1983-05-02,2.1569444,2.1777778,2.1347222,2.1652778,2.201389,2.111111,2.131944,2.180556,26787600,2.28017246231609
1983-05-09,2.1694444,2.1861108,2.1416668,2.1597224,2.208333,2.055556,2.173611,2.083333,31482000,-4.15336506854262
1983-05-16,2.0833334,2.098611,2.063889,2.0847222,2.125,2.041667,2.055556,2.083333,29466000,1.35131322133768
1983-05-23,2.0499998,2.061111,2.0194446,2.0347224,2.083333,2,2.069444,2.006944,34714800,-3.02013487680749
1983-05-31,2.0052085,2.029514,1.9895835,2.017361,2.055556,1.965278,2,2.048611,20219400,2.43055000000001
1983-06-06,2.022222,2.0291666,1.9958334,2.0069446,2.048611,1.972222,2.034722,1.979167,24116400,-2.73034842106195
1983-06-13,1.9972224,2.0180556,1.975,1.9888888,2.055556,1.951389,1.993056,1.972222,29226600,-1.04532938361993
1983-06-20,1.9916666,2.0055558,1.9666668,1.9916666,2.027778,1.930556,1.972222,2,31300200,1.40846213053094
1983-06-27,1.9847222,1.9930556,1.9694444,1.9819446,2,1.951389,2,2,20242800,0
1983-07-05,1.96006925,1.970486,1.9461805,1.953125,1.979167,1.9375,1.972222,1.951389,22552200,-1.05632124578267
1983-07-11,1.9430558,1.9513888,1.923611,1.938889,1.972222,1.902778,1.965278,1.916667,31698000,-2.47349229981714
1983-07-18,1.9125002,1.9236112,1.9013888,1.9111114,1.9375,1.895833,1.909722,1.902778,28852200,-0.363613133220431
1983-07-25,1.9305556,1.95,1.9097222,1.925,2,1.888889,1.909722,1.909722,30513600,0
1983-08-01,1.9097224,1.9319446,1.8958334,1.9166668,1.944444,1.888889,1.909722,1.909722,15912000,0
1983-08-08,1.8916668,1.9055556,1.8875,1.895833,1.909722,1.881944,1.902778,1.895833,26062200,-0.364992658103047
1983-08-15,1.886111,1.8916664,1.8722224,1.8791666,1.909722,1.861111,1.902778,1.875,32650200,-1.45986552293542
1983-08-22,1.8708334,1.8833334,1.8527778,1.8736112,1.902778,1.840278,1.881944,1.895833,29433600,0.738013458423836
1983-08-29,1.8888888,1.9041666,1.8736112,1.8875,1.916667,1.840278,1.895833,1.847222,38356200,-2.56409715412698
1983-09-06,1.876736,1.88368025,1.86111125,1.873264,1.895833,1.854167,1.875,1.875,22316400,0
1983-09-12,1.847222,1.8569446,1.826389,1.8374998,1.888889,1.8125,1.881944,1.847222,23095800,-1.84500707778765
1983-09-19,1.8833334,1.911111,1.8680554,1.9055556,1.965278,1.833333,1.840278,1.951389,37999800,6.03772908223648
1983-09-26,1.9486112,1.9569444,1.9249998,1.936111,1.986111,1.881944,1.965278,1.881944,16378200,-4.24031612830348
1983-10-03,1.9166666,1.9513888,1.9000002,1.9375,2.048611,1.854167,1.875,2.006944,32347800,7.03701333333333
1983-10-10,1.9874998,1.9986112,1.9597224,1.9819444,2.027778,1.916667,2.006944,1.944444,18743400,-3.11418754085813
1983-10-17,1.9277778,1.9361112,1.9125002,1.9208332,1.958333,1.895833,1.944444,1.916667,21112200,-1.42853175509298
1983-10-24,1.9222224,1.9444446,1.9027778,1.9305558,1.979167,1.881944,1.909722,1.965278,29341800,2.90911452033333
1983-10-31,2.0263888,2.0555554,2.0069444,2.0347222,2.104167,1.951389,1.958333,2.020833,27349200,3.19148990493445
1983-11-07,2.038889,2.0680556,2.0319446,2.0555556,2.125,2.013889,2.013889,2.118056,34032600,5.17243005945216
1983-11-14,2.1000002,2.1083334,2.0749998,2.0944446,2.111111,2.0625,2.104167,2.111111,19814400,0.330011828909038
1983-11-21,2.109375,2.1336805,2.0989585,2.12152775,2.159722,2.090278,2.097222,2.104167,15746400,0.331152352969788
1983-11-28,2.101389,2.1111114,2.0722222,2.0819444,2.152778,2.027778,2.104167,2.027778,36766800,-3.63036774172392
1983-12-05,2.0374998,2.0555554,2.026389,2.0444444,2.069444,2.006944,2.006944,2.034722,28749600,1.38409442415932
1983-12-12,2.0555558,2.075,2.0347224,2.0569444,2.104167,2,2.041667,2.069444,29390400,1.36050590032557
1983-12-19,2.0652774,2.0875,2.0444442,2.0597222,2.104167,2.006944,2.069444,2.083333,26701200,0.67114645286368
1983-12-27,2.09895825,2.1163195,2.09027775,2.109375,2.125,2.076389,2.083333,2.125,14074200,2.0000163200026
1984-01-03,2.10069425,2.12152775,2.09201375,2.095486,2.131944,2.076389,2.111111,2.090278,14549400,-0.986826367727711
1984-01-09,2.0680554,2.0819444,2.048611,2.059722,2.104167,2.020833,2.076389,2.027778,16322400,-2.34113164729729
1984-01-16,2.0416666,2.0569448,2.0333336,2.040278,2.0625,2.013889,2.020833,2.027778,21497400,0.343670159780651
1984-01-23,2.0375,2.0555558,2.0194444,2.0333332,2.076389,2.013889,2.020833,2.034722,17492400,0.68729083501704
1984-01-30,2.0333332,2.0680558,2.0208334,2.0319444,2.104167,2.013889,2.034722,2.027778,29028600,-0.341275122596596
1984-02-06,1.9708332,1.9875,1.951389,1.9625,2.020833,1.930556,2,1.944444,25968600,-2.7778
1984-02-13,1.9458332,1.9624998,1.936111,1.945833,1.972222,1.916667,1.951389,1.958333,20442600,0.355849090058413
1984-02-21,1.97569425,1.99652775,1.96701375,1.986111,2.013889,1.944444,1.951389,2.006944,26834400,2.84694645711336
1984-02-27,2.0180554,2.0416666,2.001389,2.0361112,2.097222,1.979167,2.006944,2.090278,28724400,4.15228327247796
1984-03-05,2.0375002,2.0527778,2.023611,2.026389,2.083333,2,2.048611,2,19843200,-2.37287606090176
1984-03-12,2.0638886,2.0680554,2.0416666,2.0583332,2.090278,2.006944,2.027778,2.083333,18498600,2.73969832989607
1984-03-19,2.0319444,2.0430558,2.015278,2.0250002,2.055556,1.993056,2.048611,2.027778,15136200,-1.01693293651162
1984-03-26,2.0694444,2.097222,2.063889,2.0902776,2.159722,2.013889,2.013889,2.145833,22608000,6.55170170749233
1984-04-02,2.1111112,2.1180558,2.0902776,2.1027778,2.152778,2.069444,2.152778,2.104167,16160400,-2.25805912174875
1984-04-09,2.1597222,2.186111,2.136111,2.1638888,2.222222,2.104167,2.125,2.173611,38772000,2.28757647058824
1984-04-16,2.1805555,2.20312475,2.171875,2.19965275,2.222222,2.138889,2.152778,2.222222,15985800,3.2257854734673
1984-04-23,2.2305554,2.25,2.2194444,2.234722,2.305556,2.201389,2.222222,2.263889,30385800,1.87501518750151
1984-04-30,2.2541666,2.2722222,2.2277778,2.2458332,2.291667,2.180556,2.263889,2.208333,26326800,-2.45400724152111
1984-05-07,2.2583334,2.2944446,2.2416666,2.276389,2.3125,2.201389,2.201389,2.263889,30256200,2.83911657594365
1984-05-14,2.2402776,2.2541666,2.2263888,2.2416666,2.263889,2.208333,2.25,2.222222,16155000,-1.23457777777778
1984-05-21,2.2388888,2.2569444,2.225,2.2402778,2.298611,2.215278,2.229167,2.222222,22183200,-0.311551355282036
1984-05-29,2.2413195,2.26736125,2.23437525,2.25694475,2.305556,2.201389,2.236111,2.305556,20302200,3.10561506114857
1984-06-04,2.3347222,2.3569446,2.3236112,2.35,2.368056,2.305556,2.305556,2.361111,33512400,2.40961399332742
1984-06-11,2.3555554,2.3736112,2.336111,2.3527778,2.388889,2.326389,2.361111,2.354167,27862200,-0.294098837369372
1984-06-18,2.3722222,2.4055556,2.3527778,2.3944444,2.416667,2.340278,2.347222,2.395833,29790000,2.07100137950309
1984-06-25,2.3597222,2.3777778,2.3402778,2.351389,2.388889,2.319444,2.381944,2.319444,21299400,-2.62390719513137
1984-07-02,2.32291625,2.34027775,2.30902775,2.32638875,2.354167,2.298611,2.319444,2.326389,15964200,0.299425207075488
1984-07-09,2.3138888,2.3333334,2.2916666,2.313889,2.354167,2.263889,2.326389,2.319444,14189400,-0.298531329025364
1984-07-16,2.3097222,2.3166666,2.2888888,2.302778,2.333333,2.270833,2.326389,2.277778,17708400,-2.08954736288728
1984-07-23,2.301389,2.3319446,2.2819442,2.323611,2.4375,2.25,2.277778,2.4375,31768200,7.01218468173808
1984-07-30,2.4375,2.4652776,2.4138886,2.4375,2.493056,2.381944,2.423611,2.472222,65854800,2.00572616645163
1984-08-06,2.4319444,2.4708332,2.384722,2.4041668,2.486111,2.375,2.458333,2.375,39357000,-3.38981740878881
1984-08-13,2.3833334,2.411111,2.375,2.3958334,2.4375,2.347222,2.375,2.430556,19440000,2.33920000000001
1984-08-20,2.4500002,2.4680556,2.436111,2.4472222,2.5,2.423611,2.430556,2.4375,28533600,0.285695947758446
1984-08-27,2.4291668,2.4430556,2.4180558,2.4319446,2.451389,2.402778,2.423611,2.416667,13498200,-0.28651462631587
1984-09-04,2.37673625,2.3819445,2.34201375,2.35937525,2.416667,2.333333,2.409722,2.354167,20872800,-2.30545266217431
1984-09-10,2.3833332,2.4166668,2.3763888,2.4083332,2.5,2.3125,2.319444,2.5,30114000,7.78445179103269
1984-09-17,2.465278,2.4944444,2.445833,2.459722,2.527778,2.409722,2.493056,2.409722,22627800,-3.34264452944499
1984-09-24,2.4194444,2.4402778,2.4027778,2.4208334,2.472222,2.375,2.409722,2.430556,13728600,0.864581059557912
1984-10-01,2.3833334,2.3930556,2.3666666,2.3722222,2.423611,2.347222,2.423611,2.347222,11244600,-3.15186719320882
1984-10-08,2.3430556,2.3708334,2.322222,2.3569446,2.416667,2.270833,2.340278,2.416667,20138400,3.26409939331993
1984-10-15,2.4458334,2.4694446,2.4097222,2.4388888,2.5,2.375,2.444444,2.444444,25025400,0
1984-10-22,2.4236114,2.4430556,2.4083334,2.4194446,2.451389,2.395833,2.430556,2.423611,11480400,-0.285737090608074
1984-10-29,2.4569446,2.4833336,2.4416668,2.4666666,2.5,2.416667,2.430556,2.458333,15138000,1.14282493388345
1984-11-05,2.473611,2.5083334,2.4583334,2.4833332,2.541667,2.416667,2.465278,2.513889,38359800,1.97182630113113
1984-11-12,2.490278,2.4986112,2.4708334,2.4777778,2.513889,2.458333,2.513889,2.458333,11853000,-2.20996233326132
1984-11-19,2.4427085,2.46875,2.423611,2.45138875,2.479167,2.395833,2.430556,2.479167,11361600,1.99999506285804
1984-11-26,2.4430554,2.4486112,2.4194442,2.4305554,2.5,2.381944,2.493056,2.395833,18208800,-3.89975195101915
1984-12-03,2.3083334,2.3277776,2.2708334,2.2875,2.395833,2.215278,2.388889,2.291667,24217200,-4.06975795024381
1984-12-10,2.2888888,2.3097224,2.2722224,2.2902778,2.333333,2.263889,2.270833,2.319444,12216600,2.14066820413477
1984-12-17,2.3388888,2.3624998,2.3166666,2.3416666,2.402778,2.291667,2.319444,2.319444,14506200,0
1984-12-24,2.3211805,2.3333335,2.3125,2.32118025,2.340278,2.305556,2.333333,2.326389,4195800,-0.297600042514301
1984-12-31,2.3506945,2.373264,2.33159725,2.35069425,2.388889,2.326389,2.326389,2.340278,6897600,0.597019672978183
1985-01-07,2.301389,2.3111112,2.2777776,2.2902778,2.340278,2.256944,2.333333,2.277778,21951000,-2.38092891156128
1985-01-14,2.3263888,2.3625,2.3041668,2.3333334,2.409722,2.277778,2.284722,2.354167,48780000,3.03953828955996
1985-01-21,2.4069446,2.4319444,2.3847222,2.4180556,2.451389,2.333333,2.354167,2.430556,34821000,3.24484201842945
1985-01-28,2.413889,2.426389,2.3708332,2.3958334,2.451389,2.333333,2.4375,2.375,34770600,-2.56410256410257
1985-02-04,2.4569444,2.4930554,2.4222222,2.4805556,2.611111,2.347222,2.354167,2.611111,56309400,10.9144338528235
1985-02-11,2.625,2.6611112,2.6055558,2.6375,2.701389,2.555556,2.611111,2.673611,35508600,2.39361712313264
1985-02-19,2.66666675,2.68749975,2.652778,2.671875,2.694444,2.638889,2.673611,2.666667,13806000,-0.259723647157362
1985-02-25,2.6652778,2.6958332,2.6416666,2.673611,2.722222,2.611111,2.659722,2.694444,16826400,1.30547478270284
1985-03-04,2.6847224,2.7083332,2.6583334,2.6819446,2.736111,2.645833,2.680556,2.666667,19407600,-0.518138774194621
1985-03-11,2.6805556,2.7027778,2.6722224,2.6902776,2.715278,2.666667,2.680556,2.6875,15526800,0.259050734250654
1985-03-18,2.8166666,2.8583336,2.786111,2.8375002,2.930556,2.6875,2.6875,2.868056,78193800,6.71836279069769
1985-03-25,2.9027778,2.9625,2.8916668,2.9374998,3.069444,2.805556,2.854167,3.034722,52662600,6.32601385973561
1985-04-01,2.986111,3.0086805,2.94270825,2.98090275,3.034722,2.909722,3.034722,3.020833,34482600,-0.457669598730948
1985-04-08,2.975,2.9791666,2.934722,2.9527778,3.027778,2.909722,3.027778,2.965278,19794600,-2.06422003198385
1985-04-15,2.9347222,2.948611,2.9055556,2.9263888,2.972222,2.881944,2.951389,2.895833,16738200,-1.88236792913438
1985-04-22,2.9069446,2.95,2.8791666,2.936111,2.986111,2.805556,2.854167,2.958333,56053800,3.64961125260015
1985-04-29,2.986111,3.0041666,2.95,2.9666666,3.055556,2.930556,2.972222,2.958333,35510400,-0.467293492881748
1985-05-06,2.959722,2.9819444,2.9444446,2.9625002,3.027778,2.923611,2.944444,3.013889,32628600,2.35850978996375
1985-05-13,3.013889,3.0277778,2.9888892,2.9986112,3.041667,2.979167,3.013889,2.993056,16767000,-0.691233154240245
1985-05-20,3.1097222,3.1375,3.0930554,3.127778,3.166667,3.048611,3.055556,3.166667,34866000,3.63635947107497
1985-05-28,3.152778,3.1909725,3.138889,3.1770835,3.243056,3.118056,3.166667,3.236111,45361800,2.19296819021388
1985-06-03,3.2833334,3.3069446,3.2638888,3.2930554,3.340278,3.236111,3.277778,3.333333,40971600,1.69489819017639
1985-06-10,3.2847224,3.2972222,3.2583334,3.277778,3.319444,3.229167,3.305556,3.277778,25900200,-0.840342744155598
1985-06-17,3.2458332,3.2694446,3.2250002,3.2527778,3.298611,3.1875,3.270833,3.298611,35195400,0.849263780816689
1985-06-24,3.3027778,3.3166664,3.290278,3.3111112,3.347222,3.263889,3.277778,3.340278,22681800,1.90677953174376
1985-07-01,3.32465275,3.34895825,3.31944425,3.33506925,3.361111,3.305556,3.333333,3.361111,12569400,0.833340083334
1985-07-08,3.2763888,3.3125002,3.236111,3.2680554,3.361111,3.180556,3.361111,3.319444,48040200,-1.23967937982412
1985-07-15,3.3166666,3.3388888,3.2861112,3.3166666,3.361111,3.208333,3.319444,3.3125,37092600,-0.209191659808083
1985-07-22,3.2652776,3.273611,3.2125,3.2319444,3.326389,3.097222,3.298611,3.138889,34025400,-4.84209868941807
1985-07-29,3.1513886,3.1791666,3.1305554,3.1625002,3.236111,3.069444,3.125,3.215278,34093800,2.888896
1985-08-05,3.188889,3.1999998,3.161111,3.1805556,3.222222,3.131944,3.208333,3.1875,20858400,-0.649340327204195
