WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1985-12-30,1.99265725,2.0037755,1.97659725,1.9901865,2.011188,1.971656,2.001305,1.991422,34303906,-0.493827777375255
1986-01-06,2.0032812,2.026012,1.9736322,2.0003162,2.095193,1.927182,1.996363,1.937065,77438645,-2.9703014932655
1986-01-13,1.9499132,1.965726,1.9291588,1.9558428,1.976597,1.912358,1.932124,1.976597,61443984,2.30176738138961
1986-01-20,1.9024748,1.9143344,1.866896,1.8856736,1.981539,1.833294,1.966714,1.858001,129136080,-5.5276466227423
1986-01-27,1.9004982,1.9420068,1.8767788,1.9172994,1.98648,1.828352,1.877767,1.912358,121866010,1.84213483355495
1986-02-03,1.9301472,1.9489246,1.9074164,1.9420066,1.976597,1.902475,1.912358,1.971656,76912488,3.10077924740033
1986-02-10,2.0003164,2.0210706,1.9785736,2.0042696,2.035895,1.966714,1.98648,2.035895,67388545,2.48756594579356
1986-02-18,2.049484,2.08778025,2.03713025,2.05936675,2.139666,2.016129,2.030954,2.060602,50202442,1.45980657365947
1986-02-24,2.0714734,2.1159472,2.0507194,2.0902512,2.21873,2.021071,2.060602,2.189081,105251596,6.23502258077979
1986-03-03,2.1376898,2.1544908,2.095193,2.1278068,2.198964,2.045778,2.198964,2.134725,95983142,-2.92133022641572
1986-03-10,2.201929,2.237508,2.1861162,2.22466,2.263204,2.129783,2.139666,2.253321,76105545,5.31181034797019
1986-03-17,2.2879114,2.3165718,2.2691336,2.2948294,2.386741,2.228613,2.253321,2.322502,79611572,3.07017952613053
1986-03-24,2.33362025,2.35709225,2.3187955,2.34597375,2.411448,2.292853,2.322502,2.401565,37698629,3.40421665944743
1986-03-31,2.3432558,2.3531388,2.3027358,2.3106422,2.401565,2.223672,2.391682,2.223672,54429403,-7.02476332555916
1986-04-07,2.2780284,2.3076774,2.267157,2.2948294,2.371917,2.189081,2.213789,2.357092,44933285,6.47320047213173
1986-04-14,2.4163898,2.4549334,2.406507,2.4499922,2.530044,2.352151,2.357092,2.525103,48889579,7.12789318363474
1986-04-21,2.5142316,2.5369624,2.4776644,2.4934772,2.564635,2.436156,2.534986,2.45098,42016656,-3.31386445526721
1986-04-28,2.390694,2.4035418,2.3442442,2.3729048,2.45098,2.312619,2.441097,2.357092,50538878,-3.4412807028971
1986-05-05,2.3808112,2.4025534,2.3610452,2.3897058,2.426273,2.352151,2.357092,2.381799,33625973,1.04819837324974
1986-05-12,2.3551156,2.3640102,2.3254666,2.336338,2.396624,2.268145,2.376858,2.28297,43817731,-3.95008873058466
1986-05-19,2.346221,2.3857526,2.3343612,2.3758696,2.436156,2.268145,2.292853,2.411448,45343079,5.17237694697392
1986-05-27,2.469511,2.50904275,2.45221575,2.4880415,2.520161,2.41639,2.41639,2.485571,36681729,2.8629898319394
1986-06-02,2.4608632,2.4796408,2.4312142,2.4539452,2.530044,2.396624,2.490512,2.510278,48846575,0.793652068329731
1986-06-09,2.5251028,2.5695764,2.5112664,2.5468454,2.623933,2.441097,2.505337,2.61405,69779016,4.33925655510616
1986-06-16,2.6773008,2.7148562,2.657535,2.698055,2.727704,2.618991,2.633816,2.727704,62326815,3.56471370817097
1986-06-23,2.7533996,2.7870018,2.7464816,2.765259,2.816651,2.71288,2.717821,2.811709,53402385,3.4545321417415
1986-06-30,2.8425935,2.8722425,2.826534,2.859889,2.88089,2.806768,2.811709,2.875949,34147070,2.28473145691819
1986-07-07,2.7207858,2.7425284,2.6436986,2.6763128,2.875949,2.589342,2.875949,2.663465,72738647,-7.38830904164156
1986-07-14,2.6219562,2.6585232,2.5784708,2.615038,2.668406,2.530044,2.658523,2.623933,77390583,-1.30109839185142
1986-07-21,2.6160266,2.6357922,2.6021902,2.6209678,2.658523,2.589342,2.623933,2.64864,42762888,0.941601786326096
1986-07-28,2.6110848,2.6466636,2.5873656,2.6199794,2.702997,2.530044,2.61405,2.658523,44232586,1.70130640194335
1986-08-04,2.6535816,2.6941018,2.6298624,2.6565464,2.717821,2.609108,2.628874,2.628874,34663110,0
1986-08-11,2.7356102,2.7761304,2.7138676,2.7603176,2.811709,2.609108,2.638757,2.772177,41933180,5.05616849145261
1986-08-18,2.7286922,2.737587,2.6980554,2.7148562,2.777119,2.683231,2.772177,2.683231,32803853,-3.20852528536237
1986-08-25,2.6861956,2.7128794,2.661488,2.6871838,2.727704,2.628874,2.693114,2.688172,39949973,-0.183505042861176
1986-09-02,2.6362865,2.64740475,2.58810675,2.611579,2.698055,2.559693,2.693114,2.569576,65036016,-4.58718049068847
1986-09-08,2.4737112,2.4826058,2.4065068,2.4282494,2.539927,2.287911,2.530044,2.322502,96048913,-8.20309844413774
1986-09-15,2.316572,2.3481974,2.289888,2.3205252,2.381799,2.233555,2.337326,2.307677,61800659,-1.26850084241565
1986-09-22,2.3363378,2.3669752,2.3057008,2.3353496,2.41639,2.28297,2.302736,2.302736,51679728,0
1986-09-29,2.28297,2.3136072,2.257274,2.2819816,2.352151,2.243438,2.263204,2.28297,52481611,0.873363603104282
1986-10-06,2.2612274,2.2859346,2.2355316,2.2592506,2.307677,2.223672,2.28297,2.268145,63179290,-0.64937340394311
1986-10-13,2.3116302,2.3481974,2.3017472,2.3313962,2.411448,2.258262,2.263204,2.376858,59964168,5.02181862527638
1986-10-20,2.343256,2.366975,2.32349,2.3452326,2.391682,2.31756,2.352151,2.347209,35887434,-0.210105558699258
1986-10-27,2.3867408,2.400577,2.3561036,2.3798228,2.446039,2.327443,2.357092,2.362034,41702986,0.209665129744607
1986-11-03,2.3857528,2.417378,2.3788346,2.4055186,2.480629,2.357092,2.371917,2.455922,48682152,3.54165006617011
1986-11-10,2.4292376,2.447027,2.3976124,2.4193546,2.475688,2.357092,2.45098,2.401565,42760360,-2.01613232258117
1986-11-17,2.3570922,2.3897058,2.333373,2.3620336,2.446039,2.292853,2.376858,2.431214,42272146,2.28688461826496
1986-11-24,2.4423325,2.4620985,2.417625,2.4423325,2.480629,2.401565,2.426273,2.411448,37868112,-0.611019452468875
1986-12-01,2.466793,2.493477,2.4490038,2.4746994,2.54981,2.362034,2.401565,2.485571,50882903,3.49796903269326
1986-12-08,2.4746992,2.4875472,2.4401088,2.463828,2.505337,2.401565,2.460863,2.411448,40344591,-2.0080353924619
1986-12-15,2.4154012,2.4381324,2.3926708,2.4292376,2.455922,2.371917,2.381799,2.446039,54285215,2.69712095772985
1986-12-22,2.4015655,2.44233275,2.3817995,2.41391925,2.485571,2.352151,2.426273,2.485571,48436781,2.44399537892068
1986-12-29,2.43615575,2.45468625,2.40650675,2.42997875,2.470746,2.381799,2.470746,2.45098,31303800,-0.800001295155395
1987-01-05,2.5428922,2.5853888,2.5320208,2.5725412,2.618991,2.45098,2.45098,2.604167,68109480,6.25003060000489
1987-01-12,2.5745178,2.5932954,2.5527752,2.5804476,2.609108,2.534986,2.589342,2.594284,74200757,0.190859299389579
1987-01-19,2.592307,2.6407336,2.5577166,2.5903304,2.727704,2.530044,2.579459,2.618991,97698212,1.53256942637972
1987-01-26,2.658523,2.6871836,2.6328274,2.6723592,2.742528,2.554752,2.589342,2.678289,66126274,3.43511981036109
1987-02-02,2.7118912,2.734622,2.6921256,2.7188092,2.757353,2.653582,2.663465,2.722762,51705024,2.22631046400084
1987-02-09,2.7197976,2.7425284,2.6931138,2.7277042,2.796885,2.668406,2.707938,2.796885,54563473,3.28467638476213
1987-02-17,2.9278345,2.99948625,2.883361,2.962425,3.04396,2.801826,2.801826,2.930305,90215654,4.58554528368285
1987-02-23,2.8818786,2.9085626,2.8551946,2.882867,2.955013,2.816651,2.900656,2.88089,70978046,-0.681432062264542
1987-03-02,2.860136,2.882867,2.8245572,2.8512414,2.915481,2.791943,2.88089,2.890773,91412155,0.343053709096841
1987-03-09,2.9115274,2.9312934,2.8878082,2.9115276,2.97972,2.841358,2.88089,2.905598,66594249,0.857651628489808
1987-03-16,2.9293172,2.9500712,2.909551,2.9392,2.984662,2.861124,2.895715,2.974779,55729618,2.73037919822909
1987-03-23,2.9718138,2.9896032,2.932282,2.9530362,3.014311,2.856183,2.964896,2.885832,61661530,-2.66667026431955
1987-03-30,2.8591478,2.9016446,2.8492646,2.8907732,2.974779,2.801826,2.816651,2.959954,47693079,5.08770877187128
1987-04-06,2.9125158,2.9342584,2.8690308,2.8887968,2.989603,2.831475,2.959954,2.8463,56706043,-3.839721833515
1987-04-13,2.73882225,2.7561175,2.6535815,2.68693675,2.8463,2.599225,2.841358,2.683231,73307808,-5.56519101077724
1987-04-20,2.6684062,2.7109028,2.6209678,2.664453,2.742528,2.599225,2.693114,2.61405,62025792,-2.93578363188487
1987-04-27,2.7099146,2.7761306,2.6812538,2.730669,2.816651,2.559693,2.589342,2.737587,62516535,5.72519968393514
1987-05-04,2.7533998,2.7781072,2.7207858,2.7395634,2.816651,2.673348,2.727704,2.698055,36848684,-1.08695811568997
1987-05-11,2.657535,2.6792774,2.615038,2.6436986,2.727704,2.530044,2.698055,2.559693,71319543,-5.1282127310229
1987-05-18,2.4954538,2.5122548,2.4480154,2.472723,2.569576,2.411448,2.569576,2.490512,70912278,-3.07692786669864
1987-05-26,2.555987,2.58563625,2.526338,2.572047,2.604167,2.495454,2.510278,2.574518,37291364,2.55907911394673
1987-06-01,2.6387572,2.6674178,2.6209678,2.661488,2.727704,2.54981,2.594284,2.707938,47622249,4.38093901824164
1987-06-08,2.7316572,2.7622942,2.7207858,2.7474698,2.777119,2.688172,2.688172,2.767236,49205779,2.9411808470589
1987-06-15,2.7702008,2.7830488,2.7563644,2.7692124,2.796885,2.74747,2.777119,2.777119,40013214,0
1987-06-22,2.847288,2.889785,2.837405,2.8739722,2.925364,2.767236,2.791943,2.905598,62640484,4.07082093008346
1987-06-29,2.869772,2.89077325,2.836417,2.85741825,2.915481,2.787002,2.895715,2.875949,45499915,-0.682594799557279
1987-07-06,2.8591476,2.8749606,2.8383932,2.8462996,2.895715,2.821592,2.885832,2.841358,45388613,-1.54111535252226
1987-07-13,2.8215922,2.8423466,2.7958964,2.8166506,2.856183,2.772177,2.841358,2.8463,35882375,0.173930916132359
1987-07-20,2.8374052,2.8591476,2.830487,2.8463,2.88089,2.826534,2.836417,2.875949,33011279,1.39373018847369
1987-07-27,2.889785,2.9135042,2.8660658,2.8947264,2.974779,2.826534,2.871007,2.920422,56946355,1.72117309362185
1987-08-03,2.8907734,2.9372234,2.8818786,2.9046096,2.969837,2.861124,2.905598,2.94513,47156803,1.36054609068426
1987-08-10,2.9718138,3.0024512,2.952048,2.978732,3.024194,2.930305,2.955013,2.984662,65202969,1.00334583976449
1987-08-17,2.923387,2.9382116,2.8967032,2.9144924,2.989603,2.875949,2.969837,2.905598,51219340,-2.16304800566496
1987-08-24,2.879902,2.9006562,2.8512414,2.8660656,2.910539,2.826534,2.895715,2.836417,46984790,-2.04778439867184
1987-08-31,2.7958964,2.8206042,2.7662476,2.7820604,2.875949,2.727704,2.811709,2.74747,66687845,-2.28469589136003
1987-09-08,2.717821,2.74870525,2.6894075,2.71164425,2.767236,2.64864,2.737587,2.757353,49433442,0.722022715625115
1987-09-14,2.7405518,2.7652594,2.7217744,2.7336336,2.826534,2.693114,2.777119,2.698055,48388719,-2.8469791895846
1987-09-21,2.7197978,2.737587,2.6990434,2.7148562,2.757353,2.688172,2.727704,2.707938,46903843,-0.724638743793327
1987-09-28,2.7237506,2.7524112,2.7138678,2.7405516,2.767236,2.707938,2.717821,2.742528,50260623,0.909073849970254
1987-10-05,2.6941018,2.6990432,2.6456754,2.6634646,2.752411,2.594284,2.74747,2.599225,54409166,-5.3956913087313
1987-10-12,2.5171964,2.5320208,2.4608634,2.4796412,2.609108,2.337326,2.609108,2.342268,130906800,-10.2272500793375
1987-10-19,2.045778,2.1643738,1.9429948,2.0606024,2.287911,1.699873,1.976597,2.016129,159114370,2.00000303552013
1987-10-26,1.9686906,2.0200822,1.9084042,1.9528778,2.164374,1.778937,1.946948,2.080368,88819315,6.85277675623592
1987-11-02,2.102111,2.1604208,2.0724618,2.13176,2.18414,2.045778,2.070485,2.1199,63427190,2.38663887929638
1987-11-09,2.0309534,2.0536846,1.9815386,2.0111876,2.114959,1.897533,2.090251,2.055661,73525354,-1.65482518606616
1987-11-16,2.0240354,2.0596142,1.9933982,2.0329298,2.075427,1.937065,2.055661,2.040836,42681941,-0.721179221671286
1987-11-23,1.98524475,2.005011,1.9580665,1.96918475,2.045778,1.917299,2.006246,1.917299,33489374,-4.43350416648806
1987-11-30,1.8273638,1.8491064,1.8056212,1.8184692,1.877767,1.744347,1.818469,1.769054,63793983,-2.71739578733539
1987-12-07,1.7492882,1.7838788,1.7117328,1.7324874,1.85306,1.645517,1.778937,1.650459,106142016,-7.22217818843501
1987-12-14,1.7058034,1.741382,1.6860374,1.721616,1.808586,1.630693,1.645517,1.78882,101054991,8.708691554083
1987-12-21,1.89753325,1.99389225,1.86664875,1.9617725,2.095193,1.734464,1.769054,2.006246,84455756,13.4078439663232
1987-12-28,1.91729925,1.93212375,1.8691195,1.8851795,1.976597,1.843177,1.976597,1.843177,40979520,-6.74998494887931
1988-01-04,2.0368832,2.0744386,1.9854918,2.0428132,2.134725,1.872826,1.877767,1.981539,115223279,5.52635124592136
1988-01-11,1.9746206,2.009211,1.9469482,1.9874686,2.045778,1.917299,1.976597,1.991422,59303942,0.750026434321205
1988-01-18,2.0398482,2.0803684,2.0013048,2.0438016,2.134725,1.981539,2.001305,2.030954,78076104,1.48148333212579
1988-01-25,2.0754268,2.1070522,2.0536846,2.0853098,2.169315,2.021071,2.080368,2.159432,74656086,3.80048145328133
1988-02-01,2.1040874,2.1070522,2.0467662,2.065544,2.169315,2.001305,2.169315,2.001305,41371609,-7.74484111343905
1988-02-08,2.0556608,2.0823448,2.03886,2.0685086,2.110017,1.981539,1.996363,2.070485,39272040,3.71285182103656
1988-02-16,2.0544255,2.06924975,2.03960125,2.05319,2.080368,2.030954,2.060602,2.055661,27284265,-0.239784296045509
1988-02-22,2.1208886,2.155479,2.1011226,2.1248418,2.18414,2.065544,2.065544,2.100134,61168258,1.67461937387923
1988-02-29,2.1643738,2.2039058,2.1465846,2.1782098,2.258262,2.095193,2.100134,2.179198,71845699,3.76471215646239
1988-03-07,2.1712918,2.1930346,2.148561,2.1663502,2.203906,2.129783,2.164374,2.159432,54920146,-0.228333920108093
1988-03-14,2.1653622,2.1841396,2.145596,2.1653622,2.203906,2.114959,2.164374,2.18414,47930861,0.913243274960807
1988-03-21,2.1633856,2.1969878,2.1416428,2.1732686,2.273087,2.134725,2.164374,2.213789,49620634,2.28310818740198
1988-03-28,2.195258,2.231084,2.16931525,2.1903165,2.273087,2.149549,2.189081,2.179198,46838075,-0.45146799044895
1988-04-04,2.2137888,2.2493674,2.200941,2.2266366,2.28297,2.154491,2.18414,2.273087,47789203,4.07240378364022
1988-04-11,2.289888,2.3264546,2.2582622,2.2948292,2.381799,2.238496,2.263204,2.337326,129265090,3.27509141906783
1988-04-18,2.2503558,2.2632036,2.200941,2.2197186,2.327443,2.124842,2.287911,2.189081,48019396,-4.31966103576581
1988-04-25,2.234543,2.2543092,2.2058824,2.22466,2.28297,2.169315,2.233555,2.174257,48201529,-2.65487082252285
1988-05-02,2.1712918,2.1890812,2.1376896,2.1515258,2.223672,2.080368,2.174257,2.080368,49360086,-4.31821077269154
1988-05-09,2.0438012,2.0536844,2.0200822,2.035895,2.090251,1.981539,2.065544,2.001305,45001584,-3.11002815723123
1988-05-16,1.9835152,2.0052578,1.9528778,1.9775854,2.070485,1.907416,1.996363,1.966714,62250927,-1.48515074663276
1988-05-23,1.9716556,1.9983398,1.9509016,1.972644,2.026012,1.912358,1.976597,1.996363,42342975,1.00000151776007
1988-05-31,2.0643085,2.0976635,2.04824875,2.07913275,2.129783,1.996363,2.001305,2.065544,42353092,3.20985556924107
1988-06-06,2.0734502,2.1030992,2.0566492,2.0813566,2.144608,2.030954,2.060602,2.095193,46585113,1.67868419034827
1988-06-13,2.086298,2.0951926,2.062579,2.0764152,2.129783,2.030954,2.090251,2.035895,45370907,-2.60045324700239
1988-06-20,2.0606024,2.0774034,2.0329302,2.0566492,2.114959,2.011188,2.026012,2.030954,42912134,0.243927479205452
1988-06-27,2.0181058,2.0418248,2.0042696,2.0250238,2.055661,1.976597,2.026012,2.045778,37271126,0.975611200723381
1988-07-05,2.0519545,2.0680145,2.02971825,2.05071925,2.08531,2.006246,2.050719,2.011188,38465098,-1.92766537004825
1988-07-11,1.9983396,2.0072346,1.9775854,1.99834,2.016129,1.966714,2.006246,2.011188,69197207,0.246330709195197
1988-07-18,2.0013046,2.0230474,1.9864804,2.009211,2.055661,1.961773,2.001305,1.996363,57978432,-0.24693887238576
1988-07-25,1.9845036,2.0062464,1.9736322,1.995375,2.030954,1.966714,1.976597,2.030954,47242810,2.75002946984135
1988-08-01,2.0517076,2.0714736,2.0329302,2.0576374,2.105076,2.016129,2.040836,2.026012,64527566,-0.726368997802862
1988-08-08,2.0042696,2.0181058,1.9815388,2.0003164,2.030954,1.971656,2.026012,1.98648,60986127,-1.95122240144678
1988-08-15,2.0082228,2.0398482,2.0052578,2.0171174,2.055661,1.981539,1.98648,2.050719,36793032,3.23381055938141
1988-08-22,2.016129,2.025024,1.999328,2.009211,2.055661,1.98648,2.050719,1.991422,29598851,-2.89152243676486
1988-08-29,2.0032816,2.0181056,1.9904336,2.0052578,2.035895,1.976597,2.001305,2.030954,35986090,1.48148333212579
1988-09-06,2.065544,2.08407425,2.05689625,2.0816035,2.100134,2.030954,2.035895,2.100134,35237328,3.15531989616362
1988-09-12,2.111994,2.122865,2.0981578,2.1129822,2.139666,2.08531,2.100134,2.134725,43058852,1.64708537645692
1988-09-19,2.1376898,2.1564674,2.1297832,2.148561,2.179198,2.105076,2.124842,2.169315,35381515,2.09300267972865
1988-09-26,2.1495494,2.1653622,2.135713,2.1446078,2.174257,2.124842,2.164374,2.149549,39853849,-0.684955557588485
1988-10-03,2.1604206,2.17821,2.1475728,2.1673388,2.208847,2.134725,2.164374,2.198964,57796301,1.59815262981353
1988-10-10,2.1890814,2.2029174,2.1703036,2.1930344,2.208847,2.154491,2.194023,2.194023,27043955,0
1988-10-17,2.2266368,2.247391,2.2128006,2.240473,2.287911,2.194023,2.194023,2.28297,49866005,4.05405959736977
1988-10-24,2.3086656,2.3343612,2.2819812,2.303724,2.381799,2.268145,2.28297,2.268145,51846681,-0.64937340394311
1988-10-31,2.2592508,2.2701218,2.2414612,2.2533208,2.278028,2.223672,2.263204,2.223672,32399117,-1.74672720620854
1988-11-07,2.2197186,2.2335548,2.2098354,2.2187302,2.243438,2.198964,2.208847,2.198964,31883078,-0.447428002030015
1988-11-14,2.1712918,2.1821632,2.1594322,2.168327,2.203906,2.149549,2.198964,2.174257,38427154,-1.12357455601821
1988-11-21,2.18784575,2.197729,2.161903,2.19278725,2.203906,2.144608,2.194023,2.194023,29196643,0
1988-11-28,2.2088472,2.2305898,2.1989644,2.2187302,2.258262,2.179198,2.189081,2.21873,34663109,1.35440397134687
1988-12-05,2.2622156,2.2987824,2.250356,2.280005,2.327443,2.228613,2.233555,2.287911,63743390,2.43360920147477
1988-12-12,2.290876,2.3047124,2.2800048,2.2918642,2.312619,2.263204,2.292853,2.307677,33317361,0.646530763202002
1988-12-19,2.3057006,2.3254666,2.2918644,2.310642,2.337326,2.268145,2.292853,2.312619,37094054,0.862070093459999
1988-12-27,2.3089125,2.3311495,2.300265,2.306442,2.362034,2.287911,2.302736,2.292853,15954187,-0.429185108497021
1989-01-03,2.2879115,2.30767725,2.2780285,2.29038225,2.322502,2.273087,2.28297,2.292853,25994170,0.432901001765229
1989-01-09,2.2651804,2.2859348,2.257274,2.2691336,2.302736,2.238496,2.263204,2.28297,36992870,0.873363603104282
1989-01-16,2.280005,2.2888996,2.2582624,2.2711102,2.307677,2.213789,2.292853,2.223672,45310196,-3.01724532710993
1989-01-23,2.237508,2.2651804,2.2246602,2.2513442,2.287911,2.189081,2.194023,2.263204,68554689,3.15315746462093
1989-01-30,2.2701218,2.2879114,2.257274,2.280005,2.312619,2.233555,2.258262,2.292853,49762291,1.53175318010044
1989-02-06,2.2938412,2.3126186,2.270122,2.2908762,2.332385,2.213789,2.28297,2.243438,65003131,-1.73160400706099
1989-02-13,2.244426,2.257274,2.2266364,2.237508,2.278028,2.189081,2.238496,2.203906,70090157,-1.54523394279017
1989-02-21,2.2088475,2.2162595,2.187846,2.194023,2.233555,2.154491,2.213789,2.154491,39355518,-2.67857505841793
1989-02-27,2.17228,2.1871046,2.1564674,2.1752448,2.203906,2.134725,2.159432,2.189081,58147915,1.37299993702047
1989-03-06,2.181175,2.188093,2.1693152,2.1791982,2.194023,2.154491,2.194023,2.164374,37309070,-1.35135319912325
1989-03-13,2.195011,2.2236718,2.188093,2.2108238,2.263204,2.159432,2.159432,2.208847,51274992,2.28833322836748
1989-03-20,2.2199655,2.23231925,2.20761175,2.2199655,2.243438,2.198964,2.203906,2.208847,31663002,0.224192864849959
1989-03-27,2.2325666,2.257274,2.2276252,2.2483792,2.273087,2.194023,2.194023,2.273087,33378072,3.60360853099533
1989-04-03,2.3145954,2.343256,2.307677,2.3313966,2.371917,2.268145,2.278028,2.332385,53336617,2.38614275153772
1989-04-10,2.3373262,2.3551158,2.3244786,2.3383146,2.371917,2.312619,2.342268,2.362034,34291258,0.843882937392304
1989-04-17,2.393659,2.4173782,2.3857526,2.403542,2.45098,2.357092,2.362034,2.441097,82758393,3.34724224968819
1989-04-24,2.4262726,2.4430738,2.4154016,2.427261,2.460863,2.406507,2.421331,2.446039,35394163,1.02043049876286
1989-05-01,2.4351674,2.45691,2.427261,2.4460386,2.495454,2.411448,2.431214,2.475688,36398414,1.82929186817777
1989-05-08,2.4588866,2.4786528,2.449992,2.4677814,2.539927,2.441097,2.470746,2.539927,36694378,2.80000453304385
1989-05-15,2.5132432,2.5310326,2.496442,2.5073132,2.539927,2.480629,2.520161,2.480629,47313638,-1.56862994070617
1989-05-22,2.4252842,2.4401092,2.4055182,2.414413,2.485571,2.381799,2.480629,2.421331,45434146,-2.39044210157988
1989-05-30,2.41886025,2.4349205,2.4028005,2.42503725,2.470746,2.396624,2.431214,2.465805,37450729,1.42278713432877
1989-06-05,2.4292376,2.4420854,2.414413,2.4213312,2.460863,2.411448,2.455922,2.426273,50392161,-1.20724518123947
1989-06-12,2.3076772,2.3185484,2.2918646,2.3096538,2.426273,2.253321,2.411448,2.268145,107644599,-5.94261207374158
1989-06-19,2.2750632,2.2997708,2.2632036,2.283958,2.332385,2.248379,2.268145,2.332385,56711103,2.8322704236281
1989-06-26,2.302736,2.3076774,2.2730866,2.2918644,2.322502,2.228613,2.322502,2.268145,45828763,-2.34045008357366
1989-07-03,2.294088,2.31138325,2.28173425,2.306442,2.347209,2.268145,2.278028,2.332385,26459615,2.38614275153772
1989-07-10,2.3215134,2.3383146,2.309654,2.3215136,2.352151,2.287911,2.337326,2.322502,36059448,-0.634229029241107
1989-07-17,2.3383146,2.357092,2.322502,2.3442444,2.381799,2.302736,2.322502,2.342268,42196258,0.851064929115219
1989-07-24,2.4282494,2.4509804,2.409472,2.4410972,2.574518,2.312619,2.312619,2.569576,86982825,11.1110822837657
1989-07-31,2.533009,2.5507984,2.516208,2.533009,2.584401,2.480629,2.569576,2.530044,55734676,-1.53846393334931
1989-08-07,2.5428922,2.5636466,2.5270792,2.5547518,2.579459,2.510278,2.520161,2.559693,43453470,1.56862994070619
1989-08-14,2.5913188,2.6268976,2.585389,2.6100966,2.673348,2.544869,2.54981,2.668406,59050982,4.65117008718297
1989-08-21,2.6585232,2.6911372,2.6298624,2.664453,2.757353,2.599225,2.663465,2.693114,58213685,1.11317400453921
1989-08-28,2.7059616,2.7336338,2.694102,2.713868,2.796885,2.663465,2.673348,2.757353,52393075,3.14231443119266
1989-09-05,2.75364675,2.764765,2.72523325,2.738822,2.777119,2.688172,2.757353,2.772177,65493874,0.537617055197503
1989-09-11,2.7188092,2.7306686,2.6812542,2.6941018,2.762294,2.643699,2.762294,2.668406,50397222,-3.39891409096931
1989-09-18,2.6753242,2.6960786,2.667418,2.6792774,2.717821,2.653582,2.668406,2.658523,43521769,-0.370370925563801
1989-09-25,2.6595114,2.6970668,2.647652,2.673348,2.742528,2.61405,2.64864,2.71288,51646843,2.42539567476139
1989-10-02,2.7188094,2.7306688,2.7010202,2.717821,2.74747,2.683231,2.698055,2.727704,48153466,1.09890272807633
1989-10-09,2.7197976,2.7356104,2.6773008,2.6980552,2.752411,2.564635,2.727704,2.61405,56023051,-4.16665444637687
1989-10-16,2.6288742,2.6812542,2.6160262,2.6624762,2.71288,2.490512,2.495454,2.688172,56536560,7.72276307237079
1989-10-23,2.6753244,2.6832308,2.644687,2.6634646,2.702997,2.594284,2.693114,2.618991,31392336,-2.75231572076043
1989-10-30,2.657535,2.6812544,2.6357922,2.6654412,2.71288,2.599225,2.61405,2.688172,58297162,2.83552342151068
1989-11-06,2.714856,2.7583414,2.7118912,2.7316572,2.826534,2.658523,2.678289,2.791943,75855115,4.24353010448089
1989-11-13,2.7682242,2.7909552,2.7454934,2.7662476,2.826534,2.727704,2.777119,2.777119,65994734,0
1989-11-20,2.820357,2.8549475,2.80923875,2.8450645,2.910539,2.767236,2.787002,2.895715,42125428,3.9007148182886
1989-11-27,2.9144924,2.952048,2.899668,2.932282,2.969837,2.875949,2.88089,2.925364,87324321,1.54375904668349
1989-12-04,2.9233872,2.9441414,2.8769372,2.8927498,2.994545,2.727704,2.925364,2.732645,92206451,-6.58786393761597
1989-12-11,2.7069496,2.7158442,2.6674178,2.6911372,2.732645,2.628874,2.702997,2.643699,103708541,-2.19378711852066
1989-12-18,2.620968,2.6417222,2.6012018,2.6308508,2.683231,2.584401,2.633816,2.678289,51128274,1.68853860710088
1989-12-26,2.698055,2.737587,2.68199525,2.71535025,2.787002,2.633816,2.673348,2.74747,22751223,2.77262818009478
1990-01-02,2.80676775,2.8388875,2.794414,2.83024,2.866066,2.732645,2.752411,2.836417,51140923,3.05208778776136
1990-01-08,2.781072,2.8097326,2.7484582,2.772177,2.841358,2.707938,2.831475,2.722762,47897976,-3.83944763771533
1990-01-15,2.7464814,2.7771188,2.7336338,2.7583412,2.821592,2.707938,2.722762,2.787002,52155293,2.35936890554518
1990-01-22,2.7227624,2.7454932,2.6792774,2.7109028,2.791943,2.643699,2.78206,2.678289,46132316,-3.73000582302323
1990-01-29,2.7158444,2.7405518,2.6931136,2.7128794,2.767236,2.668406,2.737587,2.742528,52157823,0.180487414646557
1990-02-05,2.7039848,2.7197976,2.6703828,2.6931136,2.762294,2.61405,2.757353,2.64864,98016941,-3.9426580492233
1990-02-12,2.6763126,2.6891606,2.6486402,2.6684064,2.702997,2.604167,2.653582,2.623933,76844188,-1.11731990946577
1990-02-20,2.48680625,2.49545375,2.3978595,2.41391925,2.589342,2.164374,2.579459,2.223672,244556669,-13.7930860695983
1990-02-26,2.3136072,2.36994,2.2869228,2.3383144,2.446039,2.154491,2.213789,2.441097,251857094,10.2678258858455
1990-03-05,2.4074952,2.4322026,2.365987,2.3936588,2.446039,2.332385,2.446039,2.381799,98244605,-2.62628682535314
1990-03-12,2.3481976,2.3758698,2.316572,2.346221,2.406507,2.28297,2.332385,2.312619,73646775,-0.847458717150029
1990-03-19,2.3481974,2.379823,2.3225018,2.3511622,2.406507,2.287911,2.312619,2.327443,68200546,0.641004852074634
1990-03-26,2.3877292,2.4134248,2.366975,2.393659,2.446039,2.322502,2.352151,2.396624,63153994,1.89073745690647
1990-04-02,2.2879114,2.3126188,2.2651806,2.280005,2.347209,2.233555,2.302736,2.273087,126343401,-1.28755532549107
