WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1984/12/10,2.1937502,2.2359378,2.1765628,2.2062504,2.257813,2.109375,2.140625,2.226563,40792000,4.01462189781023
1984/12/17,2.2781252,2.2968752,2.2546876,2.2812504,2.328125,2.21875,2.242188,2.265625,41460800,1.04527363450344
1984/12/24,2.25195325,2.263672,2.23632825,2.248047,2.28125,2.226563,2.265625,2.242188,12299200,-1.03446068965517
1984/12/31,2.22460975,2.2558595,2.20898475,2.228516,2.28125,2.195313,2.226563,2.234375,17201600,0.35085465805369
1985/01/07,2.276563,2.3125002,2.2671878,2.2890628,2.367188,2.234375,2.242188,2.320313,27643200,3.48431978050012
1985/01/14,2.3375002,2.3531252,2.3046876,2.3390626,2.367188,2.296875,2.296875,2.328125,28310400,1.36054421768708
1985/01/21,2.3468754,2.3718752,2.3187504,2.3453128,2.390625,2.304688,2.3125,2.304688,40867200,-0.337816216216213
1985/01/28,2.3687502,2.4046876,2.3546878,2.3921876,2.453125,2.304688,2.3125,2.390625,37681600,3.37837837837838
1985/02/04,2.3718752,2.3968752,2.3531254,2.3796876,2.40625,2.335938,2.367188,2.398438,27708800,1.32013173436161
1985/02/11,2.4093752,2.4484378,2.4000002,2.4296876,2.507813,2.375,2.398438,2.40625,39902400,0.325711984216381
1985/02/19,2.3808595,2.40625025,2.359375,2.3769535,2.4375,2.3125,2.390625,2.335938,26188800,-2.28756078431372
1985/02/25,2.4015626,2.4531252,2.4015626,2.4437502,2.515625,2.3125,2.3125,2.5,40401600,8.10810810810811
1985/03/04,2.4609376,2.4765628,2.4343752,2.4484378,2.5,2.421875,2.5,2.429688,26240000,-2.81247999999999
1985/03/11,2.4406252,2.4703128,2.43125,2.4531252,2.484375,2.421875,2.421875,2.453125,33380800,1.29032258064516
1985/03/18,2.4843752,2.5109376,2.4718754,2.4921876,2.53125,2.429688,2.429688,2.484375,41027200,2.25078281655915
1985/03/25,2.5203128,2.5578128,2.5109376,2.5437502,2.632813,2.460938,2.476563,2.625,39793600,5.9936694523822
1985/04/01,2.5820315,2.59765625,2.541016,2.56835975,2.625,2.523438,2.609375,2.59375,28158400,-0.598802395209586
1985/04/08,2.5671878,2.5796876,2.5390626,2.5562502,2.59375,2.53125,2.59375,2.5625,28860800,-1.20481927710844
1985/04/15,2.5875004,2.6062504,2.5765628,2.5890628,2.617188,2.5625,2.578125,2.578125,34694400,0
1985/04/22,2.6921878,2.7328126,2.6687502,2.7140628,2.796875,2.570313,2.585938,2.726563,80276800,5.43806541378795
1985/04/29,2.7234376,2.7578128,2.7062502,2.7328126,2.78125,2.679688,2.734375,2.78125,30059200,1.71428571428571
1985/05/06,2.8234376,2.8515628,2.8187504,2.8375002,2.929688,2.78125,2.78125,2.90625,34102400,4.49438202247192
1985/05/13,2.9078126,2.9234376,2.8734376,2.89375,2.945313,2.835938,2.90625,2.859375,31817600,-1.61290322580645
1985/05/20,2.9203128,2.9437504,2.8984376,2.9359378,2.960938,2.875,2.898438,2.929688,36473600,1.07816692991189
1985/05/28,2.90039075,2.93164075,2.875,2.90625025,2.953125,2.859375,2.921875,2.9375,15824000,0.534759358288772
1985/06/03,2.9687504,2.992188,2.9484376,2.9718752,2.992188,2.9375,2.960938,2.9375,28856000,-0.791573481106322
1985/06/10,2.8687502,2.8843752,2.8421878,2.8656252,2.929688,2.804688,2.90625,2.84375,24753600,-2.1505376344086
1985/06/17,2.9140626,2.9390626,2.8937502,2.9203128,2.953125,2.84375,2.859375,2.929688,36235200,2.45903387978141
1985/06/24,2.8984376,2.9218752,2.8734376,2.9015626,2.953125,2.8125,2.921875,2.898438,23472000,-0.802121925133692
1985/07/01,2.85937525,2.87890625,2.835938,2.85156275,2.921875,2.820313,2.90625,2.867188,19507200,-1.3440688172043
1985/07/08,2.9296878,2.9718752,2.9187504,2.9671876,3.070313,2.851563,2.851563,3.0625,55121600,7.39724144267546
1985/07/15,2.99375,3.0187502,2.9640628,2.9875002,3.070313,2.914063,3.046875,3,37152000,-1.53846153846153
1985/07/22,2.9796878,2.9937502,2.9437504,2.9687502,3.007813,2.921875,3,2.929688,23331200,-2.34373333333333
1985/07/29,2.8906252,2.9156252,2.8593752,2.8781254,2.953125,2.8125,2.921875,2.914063,28969600,-0.26736256684492
1985/08/05,2.8750002,2.8890626,2.8187504,2.845313,2.914063,2.765625,2.914063,2.835938,31932800,-2.68096468744842
1985/08/12,2.8671876,2.889063,2.8312504,2.8609376,2.914063,2.804688,2.84375,2.875,33425600,1.09890109890109
1985/08/19,2.9000002,2.9171878,2.8828128,2.9062504,2.9375,2.867188,2.867188,2.898438,11004800,1.08991806606333
1985/08/26,2.9234376,2.9437502,2.9078126,2.9234376,2.96875,2.875,2.890625,2.921875,14624000,1.08108108108107
1985/09/03,2.951172,2.96875025,2.93554725,2.95898475,3,2.890625,2.921875,2.992188,21518400,2.40643422459894
1985/09/09,2.9046876,2.9218754,2.860938,2.8718752,2.992188,2.789063,2.992188,2.8125,20251200,-6.00523763881147
1985/09/16,2.7750002,2.8093752,2.7265626,2.759375,2.867188,2.671875,2.8125,2.78125,43355200,-1.11111111111111
1985/09/23,2.8183595,2.83593775,2.78125025,2.79882825,2.882813,2.742188,2.875,2.773438,22504000,-3.53259130434782
1985/09/30,2.7734378,2.8015626,2.7296878,2.7625004,2.835938,2.703125,2.796875,2.742188,32241600,-1.95528938547486
1985/10/07,2.7218752,2.7515628,2.707813,2.7312502,2.789063,2.695313,2.742188,2.78125,19649600,1.42448293114841
1985/10/14,2.8343752,2.8765628,2.8250002,2.8578128,2.929688,2.773438,2.78125,2.898438,31320000,4.21350112359551
1985/10/21,2.8843752,2.9046878,2.8640626,2.8828128,2.921875,2.828125,2.90625,2.90625,22931200,0
1985/10/28,2.9328128,2.9640626,2.9156254,2.9453126,2.984375,2.898438,2.90625,2.984375,34123200,2.68817204301075
1985/11/04,2.990625,3.0125002,2.9750004,2.9937502,3.039063,2.960938,2.984375,3.015625,51120000,1.04712041884816
1985/11/11,3.0796878,3.1125002,3.0625002,3.1015628,3.140625,3.015625,3.023438,3.109375,64844800,2.84236025345981
1985/11/18,3.115625,3.1281252,3.0656252,3.0812502,3.164063,2.976563,3.125,2.976563,67137600,-4.749984
1985/11/25,3.013672,3.0644535,2.980469,3.042969,3.132813,2.914063,2.96875,3.117188,33649600,5.00001684210527
1985/12/02,3.0812504,3.1093752,3.05625,3.0921876,3.148438,3.015625,3.101563,3.109375,53633600,0.251873007254733
1985/12/09,3.1812504,3.2406254,3.170313,3.2187504,3.382813,3.117188,3.117188,3.335938,53204800,7.01754273402824
1985/12/16,3.3375002,3.3921878,3.2906252,3.3328128,3.453125,3.25,3.335938,3.28125,43264000,-1.6393590048736
1985/12/23,3.2656255,3.28515625,3.22851575,3.2539065,3.296875,3.21875,3.289063,3.265625,15012800,-0.712604167205066
1985/12/30,3.28125,3.2871095,3.24414075,3.2675785,3.3125,3.21875,3.3125,3.25,14148800,-1.88679245283019
1986/01/06,3.2390626,3.2625004,3.1937502,3.2250002,3.3125,3.117188,3.25,3.1875,34862400,-1.92307692307693
1986/01/13,3.2093752,3.2265628,3.1609378,3.2031254,3.242188,3.09375,3.171875,3.164063,31622400,-0.246289655172416
1986/01/20,3.1609376,3.1953128,3.1187502,3.1578126,3.25,3.078125,3.171875,3.125,27916800,-1.47783251231527
1986/01/27,3.2140626,3.2828126,3.1937502,3.2515628,3.375,3.109375,3.148438,3.359375,30750400,6.69973491617113
1986/02/03,3.3859376,3.4156252,3.3359378,3.3890626,3.4375,3.3125,3.359375,3.34375,40472000,-0.465116279069766
1986/02/10,3.1312502,3.2203126,3.0609376,3.1484376,3.359375,2.859375,3.351563,2.984375,276808000,-10.9557242397055
1986/02/18,3.00781275,3.078125,2.98046875,3.0351565,3.09375,2.953125,2.953125,3.0625,163200000,3.7037037037037
1986/02/24,3.1,3.1140626,3.0437502,3.0859376,3.15625,2.992188,3.109375,3.109375,95992000,0
1986/03/03,3.0921878,3.110938,3.0531252,3.0859378,3.132813,3.007813,3.117188,3.101563,61907200,-0.501253052430584
1986/03/10,3.1890626,3.271875,3.1812502,3.25,3.375,3.09375,3.09375,3.375,70777600,9.09090909090908
1986/03/17,3.35,3.38125,3.3250002,3.3484376,3.46875,3.296875,3.34375,3.390625,71747200,1.4018691588785
1986/03/24,3.498047,3.544922,3.47460975,3.5214845,3.65625,3.414063,3.421875,3.578125,60363200,4.56621004566211
1986/03/31,3.5421878,3.5625004,3.4578126,3.4875002,3.632813,3.3125,3.59375,3.34375,51995200,-6.95652173913044
1986/04/07,3.646875,3.6984376,3.5828128,3.6406254,3.96875,3.304688,3.328125,3.875,121273600,16.4319248826291
1986/04/14,3.9171876,3.9828128,3.8937502,3.9421878,4.15625,3.796875,3.890625,4.101563,77297600,5.42169959839356
1986/04/21,4.1906252,4.2546878,4.1484376,4.2218752,4.335938,4.0625,4.117188,4.289063,53408000,4.17457254805951
1986/04/28,4.1656252,4.19375,4.1000002,4.1343752,4.296875,4,4.28125,4.046875,49241600,-5.47445255474452
1986/05/05,4.0796878,4.1078128,4.0468752,4.0843752,4.117188,4.023438,4.03125,4.054688,34177600,0.581407751937979
1986/05/12,4.0687502,4.1234376,4.0468752,4.0875002,4.171875,4,4.046875,4.101563,35451200,1.3513637065637
1986/05/19,4.1796878,4.2531254,4.1703128,4.2265628,4.367188,4.0625,4.085938,4.335938,37313600,6.11854609639206
1986/05/27,4.3632815,4.388672,4.308594,4.35156275,4.40625,4.273438,4.351563,4.273438,29872000,-1.79533193015935
1986/06/02,4.2421878,4.3046878,4.2093754,4.2781252,4.460938,4.101563,4.257813,4.460938,42480000,4.77064164161272
1986/06/09,4.3062502,4.3500002,4.2546878,4.2968752,4.4375,4.210938,4.4375,4.390625,32808000,-1.05633802816901
1986/06/16,4.3578126,4.3953126,4.3093752,4.3546876,4.421875,4.28125,4.40625,4.40625,29440000,0
1986/06/23,4.5046876,4.5468752,4.4750002,4.5156252,4.578125,4.40625,4.40625,4.539063,34108800,3.01419574468085
1986/06/30,4.53906275,4.5644535,4.49414075,4.525391,4.609375,4.46875,4.546875,4.492188,20745600,-1.20273814432991
1986/07/07,4.2468752,4.2609378,4.1500002,4.1921876,4.492188,4.09375,4.492188,4.171875,41716800,-7.13044511939392
1986/07/14,4.1484378,4.190625,4.1140628,4.1656252,4.265625,4.023438,4.148438,4.21875,54414400,1.6949029972245
1986/07/21,4.2921878,4.3531252,4.2484378,4.3234378,4.453125,4.15625,4.210938,4.359375,35908800,3.52503408979188
1986/07/28,4.2781252,4.2968752,4.2140628,4.2437502,4.351563,4.195313,4.351563,4.21875,30017600,-3.05207577139524
1986/08/04,4.2343752,4.26875,4.2046876,4.2453128,4.296875,4.1875,4.21875,4.28125,29806400,1.48148148148148
1986/08/11,4.3859378,4.4453126,4.357813,4.4312502,4.5625,4.273438,4.28125,4.546875,53627200,6.2043795620438
1986/08/18,4.53125,4.5906252,4.4968752,4.5421876,4.65625,4.40625,4.5,4.59375,33928000,2.08333333333333
1986/08/25,4.5562502,4.6062502,4.5234376,4.5734378,4.640625,4.46875,4.59375,4.617188,22947200,0.510214965986377
1986/09/02,4.466797,4.4882815,4.35742225,4.404297,4.617188,4.273438,4.59375,4.328125,34947200,-5.78231292517006
1986/09/08,4.1890628,4.2140626,4.0796876,4.1156252,4.335938,3.90625,4.304688,3.921875,57758400,-8.89293254238169
1986/09/15,3.8984376,3.9375002,3.8546876,3.8921876,4,3.765625,3.9375,3.765625,47843200,-4.36507936507936
1986/09/22,3.896875,3.9562502,3.8546876,3.9156254,4.0625,3.78125,3.796875,3.929688,43350400,3.49795555555557
1986/09/29,4.0031252,4.0531252,3.9687502,4.0093752,4.109375,3.84375,3.890625,4.023438,27046400,3.4136674698795
1986/10/06,4.0468752,4.1234376,4.0078128,4.0703128,4.234375,3.867188,4.023438,4.101563,23326400,1.941747331511
1986/10/13,4.2125002,4.2687502,4.184375,4.2593754,4.375,4.078125,4.117188,4.375,32918400,6.26184667787821
1986/10/20,4.3328128,4.3531254,4.2921878,4.3125004,4.367188,4.273438,4.34375,4.289063,22454400,-1.25898129496403
1986/10/27,4.3343752,4.357813,4.2953128,4.3281252,4.382813,4.257813,4.304688,4.359375,28585600,1.27040566006178
1986/11/03,4.3687502,4.3984378,4.3468752,4.3734378,4.429688,4.335938,4.375,4.34375,29825600,-0.714285714285712
1986/11/10,4.3468752,4.3765628,4.3062502,4.3390626,4.421875,4.21875,4.328125,4.320313,30868800,-0.180493862815889
1986/11/17,4.1843752,4.2515628,4.1343752,4.2000004,4.335938,4.046875,4.226563,4.335938,46854400,2.58780006355046
1986/11/24,4.3476565,4.3789065,4.30468775,4.34570325,4.414063,4.273438,4.328125,4.28125,22465600,-1.08303249097473
1986/12/01,4.3156252,4.3718752,4.2843754,4.3437502,4.4375,4.164063,4.21875,4.335938,37243200,2.77778962962962
1986/12/08,4.3890626,4.4625004,4.3484378,4.4078128,4.5,4.296875,4.320313,4.304688,31057600,-0.361663610946705
1986/12/15,4.3062502,4.3375002,4.2656252,4.3156252,4.375,4.203125,4.265625,4.265625,59294400,0
1986/12/22,4.18945325,4.2382815,4.15039075,4.185547,4.3125,4.125,4.25,4.242188,28326400,-0.183811764705888
1986/12/29,4.16406275,4.2089845,4.1113285,4.15429725,4.242188,4.078125,4.242188,4.210938,18406400,-0.736648163636311
1987/01/05,4.3296878,4.3796878,4.2968752,4.3437504,4.398438,4.242188,4.265625,4.34375,54174400,1.83150183150182
1987/01/12,4.3609376,4.4312504,4.3359376,4.3953126,4.585938,4.234375,4.3125,4.546875,60174400,5.43478260869565
1987/01/19,4.625,4.7343752,4.5625,4.65,4.929688,4.5,4.5625,4.6875,69944000,2.73972602739727
1987/01/26,4.7875002,4.8437502,4.7328128,4.7812504,4.898438,4.664063,4.703125,4.726563,60918400,0.498349501661122
1987/02/02,4.8281252,4.8859378,4.796875,4.8625004,4.976563,4.671875,4.710938,4.914063,49414400,4.3117740033938
1987/02/09,4.9218752,5.0015626,4.8812504,4.9687502,5.171875,4.742188,4.898438,5.164063,62470400,5.42264697440287
1987/02/17,5.3496095,5.435547,5.28515625,5.3652345,5.53125,5.140625,5.164063,5.28125,45272000,2.26927905410914
1987/02/23,5.2625002,5.3437502,5.2281252,5.2984378,5.390625,5.140625,5.1875,5.390625,36448000,3.91566265060241
1987/03/02,5.5531252,5.6265626,5.4890626,5.5750002,5.796875,5.335938,5.4375,5.640625,55126400,3.73563218390804
1987/03/09,5.634375,5.6812502,5.5750002,5.6109376,5.78125,5.507813,5.625,5.617188,41691200,-0.138880000000008
1987/03/16,5.6109378,5.6625002,5.5640628,5.6312504,5.703125,5.53125,5.601563,5.695313,37755200,1.67364001797357
1987/03/23,5.7234376,5.7984376,5.6718752,5.715625,5.90625,5.59375,5.695313,5.609375,46740800,-1.50892497040988
1987/03/30,5.5234376,5.6171876,5.4718754,5.5625004,5.671875,5.367188,5.4375,5.617188,55656000,3.30460689655172
1987/04/06,5.6328126,5.7031252,5.5703128,5.6500002,5.757813,5.507813,5.65625,5.65625,44648000,0
1987/04/13,5.5078125,5.529297,5.35156275,5.421875,5.734375,5.195313,5.671875,5.390625,56907200,-4.95867768595041
1987/04/20,5.440625,5.540625,5.3765628,5.4578126,5.640625,5.304688,5.359375,5.4375,52905600,1.45772594752187
1987/04/27,5.4578126,5.528125,5.4031252,5.4453128,5.578125,5.3125,5.382813,5.382813,48136000,0
1987/05/04,5.4890628,5.5609376,5.4203128,5.4953126,5.640625,5.351563,5.398438,5.445313,30308800,0.868306721314571
1987/05/11,5.3843752,5.4484378,5.2984376,5.339063,5.648438,5.15625,5.5,5.195313,42310400,-5.53976363636365
1987/05/18,5.1687502,5.2328128,5.0875002,5.1453126,5.28125,5.015625,5.15625,5.1875,42193600,0.60606060606061
1987/05/26,5.310547,5.339844,5.25781275,5.31250025,5.398438,5.171875,5.3125,5.375,26936000,1.17647058823529
1987/06/01,5.4484376,5.496875,5.3921876,5.4500002,5.5625,5.3125,5.398438,5.484375,27988800,1.59188639380503
1987/06/08,5.5812504,5.6296878,5.5234376,5.5875002,5.710938,5.453125,5.492188,5.710938,27788800,3.98292993612017
1987/06/15,5.7484378,5.7859378,5.6890628,5.7531252,5.875,5.632813,5.742188,5.84375,35731200,1.76869862150109
1987/06/22,5.8546876,5.8875002,5.8031252,5.8468752,5.953125,5.765625,5.875,5.789063,30993600,-1.46275744680852
1987/06/29,5.7714845,5.8007815,5.7089845,5.73437525,5.859375,5.65625,5.789063,5.664063,21414400,-2.15924407801401
1987/07/06,5.6718752,5.7500002,5.6390628,5.6968752,5.84375,5.570313,5.695313,5.8125,46891200,2.05760420893462
1987/07/13,5.8531254,5.9078128,5.8062502,5.8765628,5.992188,5.734375,5.820313,5.90625,46582400,1.47650134966968
1987/07/20,5.8734376,5.9156252,5.8187502,5.8640628,5.953125,5.8125,5.90625,5.851563,26371200,-0.925917460317471
1987/07/27,5.9078128,5.9546878,5.8656254,5.9187502,6.046875,5.820313,5.835938,5.953125,30179200,2.00802338887083
1987/08/03,5.971875,6.0437502,5.9328126,6.01875,6.210938,5.78125,5.9375,6.171875,36857600,3.94736842105263
1987/08/10,6.3,6.3703126,6.2453126,6.3156252,6.429688,6.15625,6.15625,6.28125,52012800,2.03045685279188
1987/08/17,6.3859378,6.4265626,6.3265626,6.4109376,6.546875,6.21875,6.351563,6.515625,45916800,2.5830177548424
1987/08/24,6.4703128,6.5062504,6.3906252,6.4093752,6.585938,6.21875,6.546875,6.226563,32416000,-4.89259379474941
1987/08/31,6.1140626,6.140625,5.9703128,6.0390628,6.28125,5.898438,6.195313,5.945313,47878400,-4.0353086276674
1987/09/08,5.9277345,5.98046925,5.85351575,5.92968775,6.085938,5.78125,5.9375,6,42086400,1.05263157894737
1987/09/14,5.9375002,5.9546878,5.8546876,5.8734378,6.0625,5.75,6.0625,5.804688,50006400,-4.25256907216496
1987/09/21,5.8265626,5.9062504,5.721875,5.8140628,5.953125,5.59375,5.835938,5.84375,58571200,0.133860229495242
1987/09/28,5.9875,6.0593752,5.9453126,6.0281252,6.195313,5.875,5.9375,6.195313,50355200,4.34211368421051
1987/10/05,5.9687502,5.9859376,5.8421878,5.8765626,6.21875,5.664063,6.21875,5.671875,48723200,-8.79396984924623
1987/10/12,5.5109376,5.551563,5.3703126,5.3875,5.726563,4.9375,5.671875,4.9375,86716800,-12.9476584022039
1987/10/19,4.4625,4.7171878,4.075,4.4531252,4.9375,3.453125,4.6875,4.59375,127185600,-2
1987/10/26,4.6,4.7390626,4.4796876,4.6421876,5.125,4.203125,4.4375,5,60683200,12.6760563380282
1987/11/02,4.8875,4.9671876,4.809375,4.8875,5.015625,4.765625,4.953125,4.765625,35604800,-3.78548895899053
1987/11/09,4.6453126,4.7703126,4.5859378,4.6593752,4.875,4.421875,4.765625,4.828125,42051200,1.31147540983607
1987/11/16,4.8015628,4.8828128,4.7312504,4.8375002,4.898438,4.648438,4.796875,4.859375,32944000,1.30293159609121
1987/11/23,4.91601575,4.96093775,4.855469,4.88867225,5.039063,4.757813,4.859375,4.757813,22660800,-2.09002186495177
1987/11/30,4.6390626,4.690625,4.5078128,4.5734378,4.796875,4.375,4.6875,4.429688,46310400,-5.49998933333334
1987/12/07,4.7046876,4.8187502,4.6703126,4.7593754,4.96875,4.46875,4.46875,4.757813,36950400,6.46854265734265
1987/12/14,4.9171878,4.9968752,4.8328126,4.9296878,5.023438,4.773438,4.789063,4.9375,44113600,3.0994998395302
1987/12/21,4.953125,4.980469,4.89257825,4.94531275,5,4.820313,4.9375,4.960938,17320000,0.474693670886062
1987/12/28,4.77929725,4.81640625,4.73828175,4.7675785,4.84375,4.679688,4.835938,4.679688,19899200,-3.23101743653454
1988/01/04,4.8640628,4.907813,4.7656252,4.8093752,4.992188,4.515625,4.742188,4.53125,44939200,-4.44811551123657
1988/01/11,4.5359376,4.5750002,4.4390628,4.5203126,4.695313,4.351563,4.578125,4.617188,49008000,0.853253242320817
1988/01/18,4.634375,4.7625004,4.5578128,4.6859376,4.992188,4.414063,4.640625,4.992188,90865600,7.57576835016833
1988/01/25,4.8656254,4.9093752,4.7859378,4.8359378,4.992188,4.695313,4.992188,4.898438,57819200,-1.87793408421317
1988/02/01,4.8578126,4.9015626,4.8000004,4.8265628,4.945313,4.75,4.9375,4.820313,29595200,-2.37340759493672
1988/02/08,4.8828126,4.9406254,4.8484376,4.9140628,5.023438,4.765625,4.78125,4.984375,38686400,4.2483660130719
1988/02/16,5.01757825,5.0976565,4.97070325,5.0527345,5.15625,4.9375,4.992188,5.054688,37321600,1.25195605614212
1988/02/22,5.1046878,5.165625,5.0546876,5.1078126,5.203125,5.015625,5.054688,5.078125,36355200,0.463668578555199
1988/02/29,5.1812502,5.2203128,5.1296878,5.178125,5.265625,5.070313,5.125,5.125,25187200,0
1988/03/07,5.2328126,5.2875004,5.1656252,5.2406252,5.40625,5.0625,5.125,5.242188,48012800,2.28659512195122
1988/03/14,5.2953126,5.3484378,5.2515628,5.3218752,5.414063,5.179688,5.234375,5.34375,33814400,2.08955223880598
1988/03/21,5.271875,5.2796876,5.1921878,5.2250002,5.335938,5.054688,5.328125,5.054688,25379200,-5.13195542521995
1988/03/28,5.00781275,5.0507815,4.91992225,4.982422,5.109375,4.835938,4.992188,4.960938,29836800,-0.625978028071061
1988/04/04,4.9968754,5.0781252,4.9500002,5.0218754,5.21875,4.828125,4.929688,5.164063,37340800,4.75435767943124
1988/04/11,5.1343752,5.1750004,5.0453126,5.1265628,5.257813,4.867188,5.179688,4.992188,38435200,-3.61990915282928
1988/04/18,4.8625002,4.9156252,4.8000002,4.8343752,4.976563,4.726563,4.976563,4.84375,37638400,-2.66876959057887
1988/04/25,4.8750002,4.9343752,4.8093754,4.8625002,4.96875,4.710938,4.84375,4.734375,34756800,-2.25806451612903
1988/05/02,4.7203126,4.7453126,4.6718752,4.6921878,4.8125,4.578125,4.75,4.601563,31155200,-3.12498947368421
1988/05/09,4.5484376,4.5937504,4.5125002,4.5609378,4.617188,4.484375,4.5625,4.578125,36886400,0.342465753424648
1988/05/16,4.4984376,4.5421878,4.4234376,4.45625,4.640625,4.328125,4.59375,4.453125,38203200,-3.06122448979592
1988/05/23,4.5750002,4.6343752,4.5625002,4.6031254,4.703125,4.445313,4.46875,4.664063,31460800,4.37064055944054
1988/05/31,4.86914075,4.964844,4.84570325,4.933594,5.007813,4.6875,4.695313,4.960938,38761600,5.65723733433745
1988/06/06,4.9640626,5.004688,4.9109376,4.9437502,5.054688,4.84375,4.96875,4.84375,36236800,-2.51572327044025
1988/06/13,5.0125,5.0609376,4.9828126,5.0343752,5.109375,4.890625,4.90625,5.0625,44264000,3.18471337579618
1988/06/20,5.0187502,5.0281252,4.9546876,4.9843754,5.0625,4.914063,5.046875,4.929688,49342400,-2.32197151702788
1988/06/27,4.8968754,4.9265628,4.8562502,4.8828128,4.96875,4.804688,4.898438,4.9375,22388800,0.797437877135532
1988/07/05,4.89453125,4.9277345,4.839844,4.8828125,4.992188,4.8125,4.921875,4.828125,26276800,-1.90476190476191
1988/07/11,4.9171878,4.9609378,4.8890628,4.9437504,5,4.835938,4.859375,4.96875,29745600,2.2508038585209
1988/07/18,4.9296878,4.9515628,4.8937502,4.9203128,4.992188,4.828125,4.953125,4.835938,21152000,-2.36592050473187
1988/07/25,4.8359376,4.8968752,4.7921876,4.859375,5.023438,4.75,4.84375,5,27697600,3.2258064516129
1988/08/01,5.0593752,5.0953128,5.025,5.0593752,5.148438,5,5,5.046875,29312000,0.937499999999991
1988/08/08,5.0171878,5.0515628,4.9812504,5.0093752,5.132813,4.953125,5.039063,4.984375,28577600,-1.08528113262326
1988/08/15,4.9921876,5.0531252,4.965625,5.0078126,5.101563,4.921875,4.976563,5,28636800,0.470947519402465
1988/08/22,5.0187502,5.0656252,4.9937502,5.0437502,5.117188,4.945313,4.992188,5.054688,23588800,1.25195605614212
1988/08/29,5.0656252,5.090625,5.0390628,5.06875,5.15625,4.984375,5.0625,5.125,21678400,1.23456790123457
1988/09/06,5.232422,5.28320325,5.2109375,5.25195325,5.328125,5.140625,5.140625,5.25,30222400,2.12765957446808
1988/09/12,5.2578128,5.2984378,5.2328128,5.2671878,5.34375,5.195313,5.273438,5.296875,42542400,0.444434920823955
1988/09/19,5.2953128,5.320313,5.2640628,5.2984378,5.351563,5.226563,5.289063,5.320313,20052800,0.590841893923355
1988/09/26,5.3140626,5.3531252,5.3015626,5.3375004,5.421875,5.28125,5.3125,5.367188,19638400,1.02942117647058
1988/10/03,5.3687504,5.407813,5.3531254,5.3843754,5.460938,5.351563,5.359375,5.453125,23404800,1.74927113702623
1988/10/10,5.3859378,5.4171878,5.3515628,5.3906252,5.476563,5.265625,5.460938,5.390625,25241600,-1.28756268611728
1988/10/17,5.4234376,5.4593752,5.3968752,5.4437504,5.507813,5.359375,5.398438,5.507813,36110400,2.02604901640067
1988/10/24,5.4515626,5.4718754,5.4093752,5.4406252,5.507813,5.375,5.507813,5.4375,20316800,-1.27660470680467
1988/10/31,5.4453126,5.4781252,5.4250002,5.4437502,5.5,5.414063,5.4375,5.414063,21846400,-0.431025287356324
1988/11/07,5.3718752,5.3984378,5.3515628,5.3625004,5.429688,5.273438,5.375,5.273438,28651200,-1.88952558139536
1988/11/14,5.1828128,5.2187502,5.1265628,5.1640628,5.289063,5.039063,5.28125,5.203125,33392000,-1.4792899408284
1988/11/21,5.22851575,5.26562525,5.20117225,5.2363285,5.304688,5.148438,5.1875,5.171875,14688000,-0.301204819277112
1988/11/28,5.2921876,5.3500004,5.2703128,5.321875,5.398438,5.1875,5.195313,5.296875,28808000,1.95487740584639
1988/12/05,5.3875002,5.4421876,5.3640628,5.4109376,5.460938,5.296875,5.304688,5.4375,23555200,2.50367222351249
1988/12/12,5.3484376,5.3625002,5.3125002,5.3406252,5.4375,5.289063,5.4375,5.359375,25937600,-1.4367816091954
1988/12/19,5.3640626,5.3953128,5.3218752,5.3500002,5.46875,5.289063,5.34375,5.328125,19769600,-0.292397660818711
1988/12/27,5.3320315,5.355469,5.292969,5.31835975,5.398438,5.265625,5.3125,5.320313,8868800,0.147068235294112
1989/01/03,5.324219,5.35351575,5.2675785,5.3164065,5.390625,5.1875,5.3125,5.351563,20070400,0.735303529411757
1989/01/09,5.3265628,5.3390628,5.2875002,5.3046876,5.375,5.265625,5.351563,5.28125,29078400,-1.31387783344791
1989/01/16,5.3515626,5.3859378,5.3296876,5.3734378,5.414063,5.28125,5.296875,5.382813,26675200,1.62242831858406
1989/01/23,5.4281252,5.5109376,5.3953128,5.4718752,5.75,5.34375,5.382813,5.671875,42225600,5.37009180887391
1989/01/30,5.6718752,5.7062502,5.6234378,5.6656254,5.75,5.59375,5.640625,5.65625,28102400,0.277008310249305
1989/02/06,5.6515626,5.7109376,5.6140628,5.6468752,5.765625,5.53125,5.640625,5.53125,29174400,-1.93905817174516
1989/02/13,5.5687502,5.6250002,5.5375,5.5890626,5.65625,5.5,5.53125,5.648438,33721600,2.11865310734463
1989/02/21,5.53906275,5.54882825,5.4570315,5.4726565,5.640625,5.382813,5.632813,5.390625,22502400,-4.29959240613881
1989/02/27,5.4031252,5.4421878,5.3531252,5.404688,5.453125,5.320313,5.382813,5.445313,27910400,1.16110294004268
1989/03/06,5.471875,5.4984376,5.4375002,5.4609378,5.515625,5.421875,5.484375,5.46875,28387200,-0.28490028490028
1989/03/13,5.6125002,5.6968752,5.5968754,5.6640626,5.84375,5.46875,5.476563,5.65625,50220800,3.28101767477158
