WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1980/12/15,5.1000004,5.1953128,5.0703128,5.1343754,5.359375,4.921875,4.921875,5.140625,23281600,4.44444444444445
1980/12/22,5.074219,5.0957035,5.0175785,5.05273475,5.164063,4.992188,5.140625,5.054688,11284800,-1.67172279635259
1980/12/29,5.041016,5.07617225,5.0195315,5.042969,5.101563,5.015625,5.054688,5.070313,5580800,0.309118980241707
1981/01/05,4.964063,4.9921878,4.8734376,4.9328128,5.125,4.71875,5.070313,4.835938,26225600,-4.62249569208055
1981/01/12,4.9078128,4.9765628,4.8828128,4.9390628,5.023438,4.84375,4.84375,5,24592000,3.2258064516129
1981/01/19,4.903125,4.9062502,4.8421878,4.8593752,5.007813,4.757813,5,4.757813,13121600,-4.84374000000001
1981/01/26,4.8015628,4.8515626,4.7812502,4.8218752,4.90625,4.75,4.757813,4.859375,23476800,2.1346362288724
1981/02/02,4.7250004,4.7421878,4.6734378,4.6984378,4.835938,4.648438,4.835938,4.671875,27921600,-3.39257864761706
1981/02/09,4.5421878,4.5546878,4.4906252,4.5046878,4.640625,4.4375,4.640625,4.460938,26537600,-3.87204309764311
1981/02/17,4.49414075,4.52343775,4.45703125,4.48632825,4.578125,4.390625,4.46875,4.40625,14459200,-1.3986013986014
1981/02/23,4.4328128,4.4718754,4.3984376,4.4515628,4.5,4.359375,4.40625,4.5,18614400,2.12765957446808
1981/03/02,4.4625002,4.4796878,4.4000002,4.4296876,4.5625,4.257813,4.5,4.3125,17929600,-4.16666666666666
1981/03/09,4.3890628,4.4359378,4.3593754,4.3968752,4.492188,4.335938,4.335938,4.382813,23352000,1.08108095641588
1981/03/16,4.3546878,4.385938,4.3109376,4.3375002,4.445313,4.234375,4.382813,4.304688,28955200,-1.78253099094121
1981/03/23,4.4078126,4.4546876,4.3656252,4.4125,4.492188,4.3125,4.320313,4.34375,29424000,0.542483843184516
1981/03/30,4.3031252,4.3187502,4.2703126,4.2875004,4.351563,4.25,4.34375,4.257813,24172800,-1.9784057553957
1981/04/06,4.2593754,4.2765626,4.2203128,4.2578128,4.296875,4.1875,4.257813,4.234375,23195200,-0.550470394073188
1981/04/13,4.199219,4.21875025,4.179688,4.20312525,4.242188,4.164063,4.210938,4.226563,31259200,0.371057469855884
1981/04/20,4.1937502,4.2187502,4.1640626,4.1953126,4.234375,4.140625,4.226563,4.21875,30412800,-0.184854691625314
1981/04/27,4.2671876,4.2984378,4.2421876,4.2828126,4.328125,4.21875,4.21875,4.296875,28609600,1.85185185185186
1981/05/04,4.2562502,4.2734376,4.2250004,4.2500002,4.28125,4.203125,4.28125,4.25,38470400,-0.729927007299269
1981/05/11,4.0609376,4.0781252,4.0093752,4.0359376,4.15625,3.976563,4.15625,4.03125,29868800,-3.00751879699248
1981/05/18,4.0609378,4.0796878,4.0265626,4.0531254,4.117188,4,4.0625,4.023438,22588800,-0.961526153846159
1981/05/26,4.134766,4.185547,4.076172,4.14062525,4.234375,4.03125,4.039063,4.046875,29371200,0.193411194626081
1981/06/01,4.0687502,4.1078126,4.0515626,4.0937502,4.1875,4,4.054688,4.1875,31507200,3.27551712980136
1981/06/08,4.2406252,4.2734376,4.1609376,4.2031252,4.453125,4.117188,4.1875,4.203125,20148000,0.373134328358216
1981/06/15,4.309375,4.371875,4.2625,4.34375,4.4375,4.203125,4.25,4.421875,25215200,4.04411764705883
1981/06/22,4.384375,4.40625,4.334375,4.375,4.453125,4.296875,4.421875,4.34375,19046400,-1.76678445229682
1981/06/29,4.30078125,4.32421875,4.23828125,4.265625,4.359375,4.15625,4.34375,4.203125,14044800,-3.23741007194245
1981/07/06,4.28125,4.321875,4.240625,4.29375,4.375,4.140625,4.203125,4.296875,21518400,2.23048327137547
1981/07/13,4.2875,4.315625,4.2625,4.284375,4.328125,4.25,4.296875,4.28125,17474400,-0.363636363636366
1981/07/20,4.2375,4.284375,4.20625,4.253125,4.375,4.171875,4.28125,4.34375,20302400,1.45985401459854
1981/07/27,4.384375,4.41875,4.359375,4.38125,4.453125,4.34375,4.375,4.359375,16423200,-0.357142857142856
1981/08/03,4.39375,4.428125,4.375,4.40625,4.5,4.34375,4.359375,4.375,17348800,0.358422939068093
1981/08/10,4.39375,4.428125,4.375,4.396875,4.46875,4.359375,4.375,4.390625,20639200,0.357142857142856
1981/08/17,4.346875,4.36875,4.2875,4.33125,4.421875,4.25,4.390625,4.28125,16365600,-2.49110320284698
1981/08/24,4.15625,4.184375,4.103125,4.134375,4.25,4.078125,4.25,4.125,20366400,-2.94117647058824
1981/08/31,4.103125,4.140625,4.05625,4.08125,4.171875,4.015625,4.125,4.015625,13066400,-2.65151515151515
1981/09/08,4.01953125,4.09375,3.96484375,4.0625,4.21875,3.875,4.015625,4.203125,20072800,4.66926070038911
1981/09/14,4.040625,4.05625,3.975,3.9875,4.15625,3.875,4.15625,3.890625,22320000,-6.39097744360902
1981/09/21,3.865625,3.9,3.796875,3.84375,3.953125,3.71875,3.890625,3.75,30031200,-3.6144578313253
1981/09/28,3.853125,3.9125,3.796875,3.88125,3.96875,3.703125,3.75,3.890625,29979200,3.75000000000001
1981/10/05,3.853125,3.884375,3.790625,3.8375,3.9375,3.765625,3.890625,3.8125,22236800,-2.00803212851406
1981/10/12,3.803125,3.8375,3.771875,3.79375,3.890625,3.75,3.8125,3.765625,21496000,-1.22950819672131
1981/10/19,3.8,3.825,3.771875,3.803125,3.859375,3.75,3.765625,3.765625,25953600,0
1981/10/26,3.7875,3.821875,3.75,3.796875,3.859375,3.6875,3.75,3.796875,20754400,1.25
1981/11/02,3.846875,3.890625,3.80625,3.853125,3.953125,3.765625,3.796875,3.765625,31521600,-0.823045267489708
1981/11/09,3.7875,3.81875,3.7625,3.796875,3.84375,3.734375,3.765625,3.8125,32133600,1.24481327800829
1981/11/16,3.85625,3.9,3.8375,3.88125,3.984375,3.765625,3.8125,3.953125,27492000,3.68852459016393
1981/11/23,4.00390625,4.05859375,3.99609375,4.0234375,4.109375,3.953125,3.953125,4.0625,18132000,2.76679841897234
1981/11/30,4.08125,4.115625,4.053125,4.0875,4.140625,4.03125,4.0625,4.09375,18763200,0.769230769230766
1981/12/07,4.003125,4.015625,3.94375,3.96875,4.109375,3.890625,4.09375,3.90625,21468800,-4.58015267175572
1981/12/14,3.86875,3.875,3.83125,3.859375,3.921875,3.8125,3.90625,3.859375,27965600,-1.2
1981/12/21,3.86328125,3.8828125,3.8203125,3.859375,3.890625,3.765625,3.859375,3.84375,14710400,-0.404858299595146
1981/12/28,3.86328125,3.890625,3.84375,3.87890625,3.921875,3.828125,3.84375,3.90625,12613600,1.62601626016261
1982/01/04,3.8125,3.834375,3.78125,3.80625,3.90625,3.75,3.875,3.78125,30250400,-2.41935483870968
1982/01/11,3.759375,3.784375,3.728125,3.753125,3.8125,3.703125,3.765625,3.75,25642400,-0.414937759336098
1982/01/18,3.7375,3.765625,3.70625,3.73125,3.8125,3.671875,3.78125,3.75,38880800,-0.826446280991733
1982/01/25,3.7625,3.784375,3.73125,3.76875,3.84375,3.703125,3.71875,3.828125,27180800,2.94117647058822
1982/02/01,3.703125,3.734375,3.66875,3.696875,3.8125,3.578125,3.78125,3.625,27847200,-4.13223140495868
1982/02/08,3.59375,3.628125,3.55625,3.596875,3.65625,3.515625,3.578125,3.609375,24623200,0.873362445414849
1982/02/16,3.57421875,3.58984375,3.546875,3.56640625,3.609375,3.53125,3.59375,3.578125,15116800,-0.43478260869565
1982/02/22,3.559375,3.5875,3.521875,3.55625,3.609375,3.5,3.5625,3.59375,24205600,0.877192982456143
1982/03/01,3.53125,3.5625,3.490625,3.51875,3.609375,3.421875,3.59375,3.515625,43937600,-2.17391304347826
1982/03/08,3.59375,3.625,3.55,3.6,3.671875,3.46875,3.515625,3.625,44309600,3.11111111111111
1982/03/15,3.640625,3.66875,3.603125,3.634375,3.703125,3.578125,3.65625,3.59375,21030400,-1.70940170940171
1982/03/22,3.59375,3.61875,3.565625,3.5875,3.625,3.5,3.609375,3.53125,24460000,-2.16450216450217
1982/03/29,3.540625,3.5625,3.509375,3.55,3.609375,3.484375,3.515625,3.59375,18649600,2.22222222222221
1982/04/05,3.55859375,3.578125,3.53515625,3.5546875,3.59375,3.53125,3.5625,3.5625,22358400,0
1982/04/12,3.55,3.56875,3.521875,3.54375,3.578125,3.5,3.5625,3.53125,25462400,-0.877192982456143
1982/04/19,3.509375,3.53125,3.48125,3.51875,3.59375,3.4375,3.53125,3.59375,32595200,1.76991150442478
1982/04/26,3.559375,3.578125,3.53125,3.55,3.59375,3.515625,3.578125,3.53125,23528800,-1.31004366812227
1982/05/03,3.60625,3.63125,3.56875,3.60625,3.703125,3.484375,3.53125,3.625,37837600,2.65486725663717
1982/05/10,3.65,3.68125,3.6125,3.65,3.703125,3.59375,3.640625,3.625,33990400,-0.429184549356221
1982/05/17,3.565625,3.58125,3.540625,3.553125,3.625,3.515625,3.609375,3.546875,19063200,-1.73160173160173
1982/05/24,3.51875,3.534375,3.49375,3.5125,3.5625,3.46875,3.53125,3.5,18877600,-0.884955752212391
1982/06/01,3.51953125,3.53515625,3.49609375,3.50390625,3.546875,3.484375,3.515625,3.484375,13309600,-0.888888888888884
1982/06/07,3.4875,3.5125,3.4625,3.49375,3.5625,3.4375,3.46875,3.515625,22680000,1.35135135135136
1982/06/14,3.428125,3.453125,3.39375,3.41875,3.515625,3.359375,3.484375,3.40625,23888000,-2.24215246636771
1982/06/21,3.41875,3.453125,3.384375,3.41875,3.484375,3.375,3.421875,3.421875,17131200,0
1982/06/28,3.45625,3.484375,3.415625,3.44375,3.546875,3.375,3.4375,3.390625,25776000,-1.36363636363637
1982/07/06,3.35546875,3.37890625,3.3203125,3.35546875,3.390625,3.28125,3.375,3.359375,20580800,-0.462962962962965
1982/07/12,3.325,3.365625,3.284375,3.325,3.390625,3.265625,3.328125,3.359375,37776800,0.938967136150226
1982/07/19,3.353125,3.371875,3.309375,3.334375,3.390625,3.28125,3.359375,3.3125,28634400,-1.3953488372093
1982/07/26,3.303125,3.325,3.271875,3.296875,3.359375,3.21875,3.328125,3.25,23474400,-2.34741784037559
1982/08/02,3.29375,3.321875,3.25625,3.29375,3.34375,3.234375,3.296875,3.28125,32188800,-0.473933649289104
1982/08/09,3.15625,3.18125,3.125,3.1625,3.203125,3.109375,3.15625,3.171875,30235200,0.495049504950495
1982/08/16,3.3375,3.3875,3.278125,3.334375,3.46875,3.15625,3.203125,3.421875,46911200,6.82926829268293
1982/08/23,3.51875,3.590625,3.475,3.55625,3.65625,3.390625,3.453125,3.546875,59172000,2.71493212669682
1982/08/30,3.53125,3.584375,3.475,3.534375,3.65625,3.421875,3.484375,3.609375,37002400,3.58744394618835
1982/09/07,3.65625,3.69140625,3.609375,3.6640625,3.734375,3.5625,3.609375,3.6875,31592000,2.16450216450217
1982/09/13,3.603125,3.640625,3.559375,3.59375,3.6875,3.5,3.65625,3.515625,24429600,-3.84615384615384
1982/09/20,3.509375,3.546875,3.459375,3.496875,3.640625,3.421875,3.5,3.484375,29803200,-0.44642857142857
1982/09/27,3.484375,3.50625,3.45625,3.484375,3.53125,3.4375,3.484375,3.484375,23551200,0
1982/10/04,3.54375,3.56875,3.515625,3.553125,3.6875,3.453125,3.46875,3.65625,32117600,5.40540540540539
1982/10/11,3.878125,3.940625,3.81875,3.88125,4.03125,3.703125,3.78125,3.84375,79794400,1.65289256198347
1982/10/18,3.909375,3.95625,3.859375,3.925,4,3.828125,3.875,3.9375,43067200,1.61290322580645
1982/10/25,3.74375,3.78125,3.696875,3.725,3.828125,3.65625,3.78125,3.703125,60200000,-2.06611570247934
1982/11/01,3.815625,3.85625,3.76875,3.8375,3.953125,3.65625,3.703125,3.8125,61037600,2.9535864978903
1982/11/08,3.759375,3.7875,3.715625,3.74375,3.8125,3.65625,3.78125,3.671875,48685600,-2.89256198347108
1982/11/15,3.609375,3.665625,3.546875,3.59375,3.734375,3.5,3.59375,3.59375,47730400,0
1982/11/22,3.5625,3.6015625,3.51171875,3.55078125,3.640625,3.5,3.578125,3.546875,27352800,-0.873362445414849
1982/11/29,3.509375,3.5375,3.471875,3.4875,3.609375,3.453125,3.546875,3.484375,49181600,-1.76211453744494
1982/12/06,3.50625,3.54375,3.459375,3.528125,3.671875,3.390625,3.4375,3.65625,58610400,6.36363636363637
1982/12/13,3.603125,3.64375,3.559375,3.584375,3.765625,3.5,3.65625,3.53125,34780800,-3.41880341880342
1982/12/20,3.5078125,3.54296875,3.4609375,3.50390625,3.5625,3.4375,3.5,3.5,31523200,0
1982/12/27,3.675,3.715625,3.621875,3.6875,3.75,3.484375,3.578125,3.71875,23786400,3.93013100436681
1983/01/03,3.771875,3.821875,3.7125,3.775,3.921875,3.609375,3.671875,3.796875,38523200,3.40425531914894
1983/01/10,3.8375,3.88125,3.790625,3.825,3.90625,3.765625,3.84375,3.8125,37281600,-0.813008130081305
1983/01/17,3.84375,3.871875,3.80625,3.840625,3.921875,3.75,3.84375,3.84375,41191200,0
1983/01/24,3.721875,3.75625,3.678125,3.728125,3.78125,3.640625,3.75,3.75,43260800,0
1983/01/31,3.7375,3.76875,3.69375,3.7375,3.78125,3.65625,3.75,3.703125,47266400,-1.25
1983/02/07,3.721875,3.7625,3.675,3.73125,3.828125,3.640625,3.734375,3.75,46664800,0.418410041841
1983/02/14,3.696875,3.725,3.665625,3.69375,3.75,3.640625,3.71875,3.6875,35013600,-0.840336134453779
1983/02/22,3.66796875,3.7109375,3.61328125,3.6328125,3.75,3.5625,3.65625,3.71875,48536800,1.7094017094017
1983/02/28,3.79375,3.83125,3.74375,3.803125,3.921875,3.640625,3.6875,3.859375,47364800,4.66101694915255
1983/03/07,3.846875,3.88125,3.809375,3.846875,3.921875,3.765625,3.859375,3.875,37949600,0.404858299595134
1983/03/14,3.825,3.85,3.7875,3.80625,3.90625,3.75,3.875,3.78125,26696000,-2.41935483870968
1983/03/21,3.7625,3.784375,3.728125,3.753125,3.796875,3.71875,3.78125,3.734375,39816000,-1.2396694214876
1983/03/28,3.7890625,3.80859375,3.73828125,3.7890625,3.921875,3.6875,3.734375,3.859375,30094400,3.34728033472804
1983/04/04,3.85,3.890625,3.796875,3.8625,3.9375,3.765625,3.828125,3.9375,28388800,2.85714285714285
1983/04/11,4.04375,4.10625,4,4.06875,4.21875,3.96875,3.984375,4.125,46393600,3.52941176470589
1983/04/18,4.140625,4.171875,4.10625,4.15,4.1875,4.09375,4.125,4.15625,34936000,0.757575757575757
1983/04/25,4.271875,4.31875,4.215625,4.296875,4.4375,4.125,4.15625,4.421875,53364000,6.39097744360901
1983/05/02,4.421875,4.459375,4.3625,4.415625,4.46875,4.28125,4.4375,4.40625,41400800,-0.704225352112675
1983/05/09,4.334375,4.3625,4.28125,4.315625,4.40625,4.25,4.296875,4.265625,32222400,-0.727272727272732
1983/05/16,4.203125,4.240625,4.15,4.20625,4.265625,4.125,4.21875,4.1875,26534400,-0.740740740740742
1983/05/23,4.3,4.340625,4.23125,4.325,4.375,4.140625,4.171875,4.28125,23007200,2.62172284644195
1983/05/31,4.2265625,4.25390625,4.1796875,4.21484375,4.265625,4.15625,4.25,4.234375,19969600,-0.367647058823528
1983/06/06,4.171875,4.20625,4.13125,4.165625,4.265625,4.109375,4.203125,4.171875,26568000,-0.743494423791824
1983/06/13,4.240625,4.2875,4.190625,4.278125,4.359375,4.171875,4.1875,4.328125,30718400,3.35820895522387
1983/06/20,4.31875,4.371875,4.284375,4.309375,4.390625,4.234375,4.34375,4.28125,28031200,-1.43884892086331
1983/06/27,4.24375,4.26875,4.209375,4.228125,4.28125,4.1875,4.28125,4.28125,14387200,0
1983/07/05,4.3046875,4.3515625,4.2734375,4.3125,4.4375,4.234375,4.25,4.28125,16532000,0.735294117647056
1983/07/11,4.30625,4.340625,4.26875,4.303125,4.359375,4.25,4.3125,4.28125,19672000,-0.724637681159424
1983/07/18,4.340625,4.365625,4.30625,4.35,4.40625,4.265625,4.28125,4.375,21296800,2.18978102189782
1983/07/25,4.4625,4.509375,4.384375,4.475,4.5625,4.203125,4.390625,4.484375,37079200,2.13523131672597
1983/08/01,4.584375,4.63125,4.525,4.609375,4.671875,4.4375,4.484375,4.65625,46592000,3.83275261324041
1983/08/08,4.546875,4.6125,4.5,4.584375,4.65625,4.421875,4.609375,4.609375,51767200,0
1983/08/15,4.746875,4.825,4.703125,4.778125,4.921875,4.625,4.671875,4.8125,49864800,3.01003344481605
1983/08/22,4.775,4.8125,4.725,4.75625,4.90625,4.65625,4.859375,4.703125,29662400,-3.21543408360129
1983/08/29,4.70625,4.746875,4.68125,4.7125,4.78125,4.640625,4.671875,4.6875,19914400,0.334448160535117
1983/09/06,4.78125,4.84375,4.75390625,4.82421875,4.90625,4.71875,4.71875,4.890625,22612000,3.64238410596027
1983/09/12,4.803125,4.84375,4.75,4.78125,4.90625,4.71875,4.890625,4.75,37008800,-2.87539936102237
1983/09/19,4.73125,4.784375,4.68125,4.7375,4.8125,4.625,4.765625,4.703125,24502400,-1.31147540983606
1983/09/26,4.64375,4.6625,4.6125,4.61875,4.71875,4.5625,4.703125,4.5625,16528000,-2.99003322259136
1983/10/03,4.575,4.615625,4.55,4.596875,4.65625,4.515625,4.5625,4.640625,30850400,1.71232876712328
1983/10/10,4.753125,4.840625,4.73125,4.803125,4.890625,4.625,4.640625,4.859375,31292000,4.71380471380471
1983/10/17,4.875,4.925,4.84375,4.88125,4.96875,4.78125,4.859375,4.859375,31171200,0
1983/10/24,4.84375,4.878125,4.79375,4.840625,4.953125,4.734375,4.828125,4.78125,29688800,-0.970873786407767
1983/10/31,4.825,4.8875,4.8,4.85,4.96875,4.75,4.765625,4.78125,45195200,0.327868852459012
1983/11/07,4.7875,4.834375,4.765625,4.80625,4.875,4.734375,4.765625,4.828125,28268000,1.31147540983607
1983/11/14,4.728125,4.759375,4.665625,4.684375,4.828125,4.59375,4.8125,4.609375,29428800,-4.22077922077922
1983/11/21,4.6640625,4.73828125,4.65234375,4.703125,4.796875,4.578125,4.59375,4.734375,23823200,3.06122448979591
1983/11/28,4.74375,4.8,4.725,4.771875,4.828125,4.703125,4.734375,4.796875,28347200,1.32013201320131
1983/12/05,4.784375,4.8625,4.753125,4.80625,4.96875,4.71875,4.78125,4.859375,31021600,1.63398692810457
1983/12/12,4.753125,4.78125,4.7,4.74375,4.84375,4.625,4.796875,4.703125,28354400,-1.95439739413681
1983/12/19,4.64375,4.68125,4.621875,4.65,4.703125,4.59375,4.6875,4.640625,18041600,-1
1983/12/27,4.67578125,4.73046875,4.65625,4.703125,4.765625,4.625,4.625,4.671875,11671200,1.01351351351351
1984/01/03,4.62890625,4.69140625,4.60546875,4.640625,4.734375,4.578125,4.65625,4.671875,21624800,0.335570469798663
1984/01/09,4.653125,4.7,4.6375,4.675,4.734375,4.609375,4.640625,4.6875,33359200,1.01010101010102
1984/01/16,4.7,4.753125,4.68125,4.71875,4.859375,4.640625,4.703125,4.765625,25384800,1.32890365448506
1984/01/23,4.821875,4.884375,4.8,4.85,4.921875,4.734375,4.75,4.890625,33269600,2.96052631578947
1984/01/30,4.9375,4.975,4.909375,4.95,5,4.875,4.875,4.921875,41452800,0.961538461538458
1984/02/06,4.63125,4.7,4.59375,4.625,4.84375,4.515625,4.6875,4.59375,36960800,-2
1984/02/13,4.61875,4.675,4.590625,4.621875,4.71875,4.5625,4.625,4.65625,21625600,0.67567567567568
1984/02/21,4.73046875,4.80859375,4.72265625,4.76953125,4.859375,4.671875,4.671875,4.78125,24437600,2.34113712374582
1984/02/27,4.865625,4.93125,4.815625,4.878125,4.96875,4.765625,4.78125,4.890625,37344800,2.2875816993464
1984/03/05,4.78125,4.828125,4.74375,4.796875,4.875,4.609375,4.8125,4.828125,23834400,0.324675324675328
1984/03/12,4.84375,4.903125,4.7875,4.85625,4.9375,4.75,4.84375,4.875,28551200,0.645161290322571
1984/03/19,4.778125,4.80625,4.721875,4.7625,4.859375,4.640625,4.8125,4.75,23327200,-1.2987012987013
1984/03/26,4.821875,4.871875,4.78125,4.840625,4.90625,4.71875,4.734375,4.828125,18080000,1.98019801980198
1984/04/02,4.7875,4.84375,4.76875,4.803125,4.859375,4.75,4.828125,4.84375,22512000,0.323624595469263
1984/04/09,4.90625,4.98125,4.896875,4.95,5.078125,4.796875,4.8125,5.015625,38210400,4.22077922077921
1984/04/16,5.0390625,5.07421875,5.015625,5.05078125,5.09375,4.984375,5.015625,5.046875,28193600,0.623052959501558
1984/04/23,5.196875,5.2875,5.171875,5.25,5.390625,5.03125,5.046875,5.328125,45167200,5.57275541795665
1984/04/30,5.34375,5.375,5.321875,5.35,5.390625,5.3125,5.328125,5.34375,37095200,0.293255131964809
1984/05/07,5.275,5.31875,5.25,5.296875,5.375,5.21875,5.328125,5.296875,47522400,-0.586510263929618
1984/05/14,5.321875,5.359375,5.28125,5.328125,5.390625,5.234375,5.296875,5.328125,36384800,0.589970501474935
1984/05/21,5.215625,5.26875,5.146875,5.190625,5.359375,4.96875,5.328125,5.140625,45157600,-3.51906158357771
1984/05/29,5.08203125,5.12890625,5.03125,5.0625,5.203125,4.953125,5.140625,5.046875,39571200,-1.82370820668692
1984/06/04,5.040625,5.078125,5.015625,5.05625,5.109375,5,5.0625,5.078125,55024000,0.308641975308643
1984/06/11,5.034375,5.053125,4.96875,4.99375,5.09375,4.8125,5.0625,4.8125,42046400,-4.93827160493827
1984/06/18,4.959375,5.053125,4.9375,5.015625,5.125,4.78125,4.8125,5.03125,32638400,4.54545454545454
1984/06/25,5.00625,5.0625,4.996875,5.01875,5.125,4.96875,5.015625,5.109375,31240000,1.86915887850467
1984/07/02,5.07421875,5.109375,5.05078125,5.0859375,5.125,5.015625,5.09375,5.09375,16520000,0
1984/07/09,5.065625,5.1125,5.05,5.08125,5.140625,5.03125,5.078125,5.078125,32556000,0
1984/07/16,5.11875,5.1625,5.096875,5.134375,5.1875,5.046875,5.078125,5.140625,29532000,1.23076923076924
1984/07/23,5.15,5.18125,5.11875,5.128125,5.21875,5.0625,5.109375,5.0625,32965600,-0.917431192660545
1984/07/30,4.865625,4.909375,4.7875,4.840625,5.03125,4.75,5.03125,4.890625,66328000,-2.79503105590062
1984/08/06,4.95625,5.10625,4.940625,5.040625,5.25,4.78125,4.859375,5.171875,66688000,6.43086816720257
1984/08/13,5.140625,5.175,5.1125,5.15,5.1875,5.0625,5.125,5.171875,33362400,0.914634146341453
1984/08/20,5.271875,5.334375,5.259375,5.30625,5.375,5.171875,5.171875,5.34375,41641600,3.32326283987916
1984/08/27,5.378125,5.41875,5.340625,5.396875,5.46875,5.28125,5.328125,5.375,34492000,0.879765395894427
1984/09/04,5.40234375,5.44140625,5.38671875,5.41796875,5.5,5.34375,5.359375,5.4375,26028800,1.45772594752187
1984/09/10,5.534375,5.596875,5.5125,5.559375,5.640625,5.421875,5.421875,5.59375,49352000,3.17002881844379
1984/09/17,5.546875,5.603125,5.515625,5.534375,5.625,5.453125,5.578125,5.453125,45599200,-2.24089635854342
1984/09/24,5.55,5.60625,5.509375,5.56875,5.671875,5.328125,5.453125,5.59375,34037600,2.57879656160458
1984/10/01,5.590625,5.634375,5.575,5.596875,5.671875,5.5625,5.578125,5.609375,27812800,0.560224089635852
1984/10/08,5.63125,5.65625,5.6125,5.634375,5.6875,5.59375,5.609375,5.640625,32264800,0.557103064066844
1984/10/15,5.475,5.509375,5.3625,5.421875,5.6875,5.125,5.625,5.1875,79912000,-7.77777777777777
1984/10/22,5.23125,5.296875,5.2125,5.271875,5.4375,5.125,5.15625,5.40625,45873600,4.84848484848486
1984/10/29,5.434375,5.503125,5.421875,5.471875,5.578125,5.34375,5.375,5.46875,39402400,1.74418604651163
1984/11/05,5.540625,5.571875,5.496875,5.54375,5.609375,5.453125,5.46875,5.46875,40987200,0
1984/11/12,5.459375,5.496875,5.409375,5.45625,5.515625,5.390625,5.46875,5.4375,31187200,-0.571428571428567
1984/11/19,5.44921875,5.48828125,5.4296875,5.46484375,5.5,5.390625,5.4375,5.484375,21124800,0.862068965517238
1984/11/26,5.3875,5.4375,5.359375,5.396875,5.46875,5.34375,5.4375,5.40625,27120000,-0.574712643678166
1984/12/03,5.41875,5.459375,5.403125,5.43125,5.5,5.390625,5.421875,5.46875,23330400,0.86455331412103
1984/12/10,5.478125,5.528125,5.43125,5.48125,5.609375,5.390625,5.46875,5.421875,35397600,-0.857142857142856
1984/12/17,5.484375,5.553125,5.403125,5.5,5.625,5.3125,5.40625,5.484375,52717600,1.44508670520231
1984/12/24,5.53515625,5.5859375,5.51953125,5.56640625,5.609375,5.484375,5.5,5.59375,14568800,1.70454545454546
1984/12/31,5.58203125,5.59765625,5.5546875,5.5703125,5.625,5.515625,5.609375,5.53125,21504800,-1.39275766016713
1985/01/07,5.590625,5.628125,5.56875,5.60625,5.671875,5.546875,5.546875,5.625,32843200,1.40845070422535
1985/01/14,5.715625,5.78125,5.665625,5.75,5.859375,5.5625,5.59375,5.828125,40193600,4.18994413407821
1985/01/21,5.934375,5.99375,5.80625,5.9375,6.0625,5.53125,5.84375,5.75,39013600,-1.60427807486631
1985/01/28,5.8375,5.946875,5.809375,5.91875,6.046875,5.625,5.6875,6.046875,56098400,6.31868131868132
1985/02/04,5.8875,5.94375,5.8375,5.9,5.984375,5.78125,5.921875,5.96875,38429600,0.79155672823219
1985/02/11,5.9375,5.978125,5.896875,5.940625,6,5.84375,5.96875,5.921875,30730400,-0.785340314136129
1985/02/19,5.828125,5.875,5.8046875,5.8203125,5.96875,5.765625,5.890625,5.796875,20900800,-1.59151193633952
1985/02/25,5.91875,6.00625,5.8875,5.96875,6.078125,5.765625,5.78125,6.03125,52680000,4.32432432432432
1985/03/04,6.078125,6.14375,6.034375,6.078125,6.203125,6.015625,6.03125,6.03125,35716800,0
1985/03/11,6.125,6.19375,6.071875,6.146875,6.25,6,6.03125,6.078125,32447200,0.777202072538863
1985/03/18,6.140625,6.2,6.125,6.1625,6.265625,6.0625,6.0625,6.171875,30419200,1.8041237113402
1985/03/25,6.2375,6.296875,6.2125,6.2625,6.359375,6.15625,6.1875,6.28125,25408000,1.51515151515151
1985/04/01,6.2265625,6.26953125,6.203125,6.23828125,6.296875,6.1875,6.234375,6.25,16856800,0.250626566416035
1985/04/08,6.325,6.428125,6.30625,6.33125,6.71875,6.25,6.28125,6.375,18986400,1.49253731343284
1985/04/15,6.484375,6.6,6.478125,6.571875,6.75,6.359375,6.359375,6.734375,24628800,5.8968058968059
1985/04/22,6.575,6.61875,6.50625,6.540625,6.765625,6.46875,6.765625,6.484375,34849600,-4.15704387990762
1985/04/29,6.465625,6.5375,6.4375,6.465625,6.5625,6.390625,6.46875,6.46875,24315200,0
1985/05/06,6.353125,6.396875,6.29375,6.340625,6.59375,6.15625,6.484375,6.25,30192800,-3.6144578313253
1985/05/13,6.321875,6.421875,6.303125,6.3875,6.59375,6.25,6.265625,6.515625,32574400,3.99002493765586
1985/05/20,6.5625,6.634375,6.54375,6.621875,6.71875,6.484375,6.484375,6.71875,29751200,3.6144578313253
1985/05/28,6.671875,6.734375,6.6484375,6.69140625,6.78125,6.625,6.703125,6.75,24621600,0.699300699300709
1985/06/03,6.546875,6.578125,6.421875,6.471875,6.765625,6.234375,6.75,6.25,43837600,-7.40740740740741
1985/06/10,6.453125,6.609375,6.4125,6.51875,6.8125,6.265625,6.265625,6.625,28956000,5.73566084788031
1985/06/17,6.5125,6.584375,6.45625,6.53125,6.625,6.40625,6.609375,6.625,28748800,0.236406619385332
1985/06/24,6.66875,6.721875,6.625,6.6875,6.75,6.515625,6.578125,6.734375,24637600,2.37529691211402
